Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
2025-10-16,658.6936645507812,SPY,US,-0.006810210567109287,3.4211780338422546
2025-10-17,662.4326171875,SPY,US,0.005676314860669995,3.4462740324174215
2025-10-20,669.3222045898438,SPY,US,0.01040043503835153,3.4925172166542886
2025-10-21,669.3121948242188,SPY,US,-1.4955077773270986e-05,3.492450030709916
2025-10-22,665.83251953125,SPY,US,-0.005198882255361581,3.4690943119621602
2025-10-23,669.7808837890625,SPY,US,0.005929966083050742,3.4955958896540507
2025-10-24,675.2546997070312,SPY,US,0.008172547247097484,3.5323363594661057
2025-10-27,683.2211303710938,SPY,US,0.011797667854098304,3.5858073584381396
2025-10-28,685.0357666015625,SPY,US,0.0026560013292959983,3.5979872688780468
2025-10-29,685.3648071289062,SPY,US,0.0004803260550556576,3.6001958019641034
2025-10-30,677.8270874023438,SPY,US,-0.010998113191920567,3.5496023278291045
2025-10-31,680.050537109375,SPY,US,0.003280260922519762,3.5645262105580873
2025-11-03,681.3267822265625,SPY,US,0.0018766915803232198,3.573092418465606
2025-11-04,673.2506103515625,SPY,US,-0.011853595199365574,3.518884832127827
2025-11-05,675.583740234375,SPY,US,0.0034654701339136285,3.5345448925521614
2025-11-06,668.3351440429688,SPY,US,-0.01072938225080955,3.4858920270665132
2025-11-07,668.9931640625,SPY,US,0.0009845659403016072,3.4903086835682338
2025-11-10,679.432373046875,SPY,US,0.01560435822838957,3.560377068822681
2025-11-11,680.9877319335938,SPY,US,0.0022892033827353053,3.570816699435178
2025-11-12,681.3666381835938,SPY,US,0.0005564068664263289,3.57335993323192
2025-11-13,670.0599975585938,SPY,US,-0.016594062566875234,3.497469312359029
2025-11-14,669.9503784179688,SPY,US,-0.00016359600785664785,3.4967335443340692
2025-11-17,663.7088012695312,SPY,US,-0.009316476786200845,3.4548398306545502
2025-11-18,658.1353149414062,SPY,US,-0.008397487448507768,3.417430369091516
2025-11-19,660.6777954101562,SPY,US,0.0038631576379948296,3.434495598962182
2025-11-20,650.6075439453125,SPY,US,-0.01524230348712119,3.3669036712304976
2025-11-21,657.08837890625,SPY,US,0.009961204755846165,3.410403292848681
2025-11-24,666.759765625,SPY,US,0.014718547807599958,3.4753180245652704
2025-11-25,673.03125,SPY,US,0.009405913041440561,3.517412476737123
2025-11-26,677.6775512695312,SPY,US,0.006903544626688962,3.548598635367439
2025-11-28,681.3765869140625,SPY,US,0.005458400735868674,3.5734267095059
2025-12-01,678.2658081054688,SPY,US,-0.004565432491131505,3.5525470386105127
2025-12-02,679.5220947265625,SPY,US,0.001852203967944055,3.5609792842996795
2025-12-03,681.8751220703125,SPY,US,0.003462767968857472,3.576772897271975
2025-12-04,682.3736572265625,SPY,US,0.0007311238379490437,3.5801190850380493
2025-12-05,683.6697998046875,SPY,US,0.001899461628388499,3.5888188454935293
2025-12-08,681.6159057617188,SPY,US,-0.003004219352025661,3.5750330271149577
2025-12-09,681.027587890625,SPY,US,-0.000863122274760153,3.571084214201491
2025-12-10,685.5443115234375,SPY,US,0.006632218302348614,3.6014006425884952
2025-12-11,687.1395263671875,SPY,US,0.002326931778056762,3.6121077879673056
2025-12-12,679.7514038085938,SPY,US,-0.010751997629438903,3.562518415964364
2025-12-15,678.7244262695312,SPY,US,-0.0015108134140046081,3.555625301939882
2025-12-16,676.8699340820312,SPY,US,-0.0027323197983205594,3.5431778767336617
2025-12-17,669.4219360351562,SPY,US,-0.011003588240296014,3.4931866180756623
2025-12-18,674.4769287109375,SPY,US,0.007551280296730134,3.5271159296542685
2025-12-19,680.5900268554688,SPY,US,0.00906346515990486,3.56814728715754
2025-12-22,684.8300170898438,SPY,US,0.006229874178387496,3.596606269984874
2025-12-23,687.9600219726562,SPY,US,0.0045704843606495515,3.617614987053903
2025-12-24,690.3800048828125,SPY,US,0.003517621421107009,3.633858008446789
2025-12-26,690.3099975585938,SPY,US,-0.0001014040437492536,3.6333881165065725
2025-12-29,687.8499755859375,SPY,US,-0.003563648189011559,3.616876351336196
2025-12-30,687.010009765625,SPY,US,-0.0012211468345215692,3.6112384673943847
2025-12-31,681.9199829101562,SPY,US,-0.007408955885817803,3.5770740050104735
2026-01-02,683.1699829101562,SPY,US,0.0018330596423725698,3.5854640546492105
2026-01-05,687.719970703125,SPY,US,0.006660110816910869,3.6160037534001352
2026-01-06,691.8099975585938,SPY,US,0.005947227112347964,3.643456176073056
2026-01-07,689.5800170898438,SPY,US,-0.0032234001772446508,3.6284884586120745
2026-01-08,689.510009765625,SPY,US,-0.00010152168346500012,3.628018566671858
2026-01-09,694.0700073242188,SPY,US,0.006613388484590255,3.658625451367155
2026-01-12,695.1599731445312,SPY,US,0.0015703975230316747,3.665941345236714
2026-01-13,693.77001953125,SPY,US,-0.001999473023445053,3.6566119213879364
2026-01-14,690.3599853515625,SPY,US,-0.004915222744839132,3.6337236365580416
2026-01-15,692.239990234375,SPY,US,0.0027232240029890775,3.6463423039883347
2026-01-16,691.6599731445312,SPY,US,-0.0008378844014015341,3.6424492062482505
2026-01-20,677.5800170898438,SPY,US,-0.020356759970762806,3.547943982080197
2026-01-21,685.4000244140625,SPY,US,0.011541083159159804,3.600432181780585
2026-01-22,688.97998046875,SPY,US,0.005223163010167564,3.6244609889832455
2026-01-23,689.22998046875,SPY,US,0.00036285524556167736,3.626138998910993
2014-01-02,19.92635154724121,VCN.TO,Canada,,
2014-01-03,19.882280349731445,VCN.TO,Canada,-0.0022117043054912244,-0.0022117043054912244
2014-01-06,19.80148696899414,VCN.TO,Canada,-0.0040635872403034234,-0.006266304092399477
2014-01-07,19.99979591369629,VCN.TO,Canada,0.010014851158030025,0.003685790962834279
2014-01-08,20.029176712036133,VCN.TO,Canada,0.0014690549076914472,0.0051602604998284285
2014-01-09,20.01448631286621,VCN.TO,Canada,-0.0007334499755595747,0.004423025731331354
2014-01-10,20.205453872680664,VCN.TO,Canada,0.009541466956945577,0.014006694842142231
2014-01-13,20.087936401367188,VCN.TO,Canada,-0.005816126282239487,0.008109103853904065
2014-01-14,20.15403938293457,VCN.TO,Canada,0.0032906805480967805,0.011426468872315354
2014-01-15,20.264205932617188,VCN.TO,Canada,0.005466226774167193,0.01695515531656655
2014-01-16,20.31562042236328,VCN.TO,Canada,0.0025372072272191737,0.01953538128639365
2014-01-17,20.41845321655273,VCN.TO,Canada,0.005061759968514323,0.024696024665873173
2014-01-20,20.56534194946289,VCN.TO,Canada,0.007193920683035815,0.03206760659154151
2014-01-21,20.54330444335937,VCN.TO,Canada,-0.0010715847155702285,0.03096165871888279
2014-01-22,20.55799865722656,VCN.TO,Canada,0.0007152799544836164,0.031699084927205634
2014-01-23,20.528614044189453,VCN.TO,Canada,-0.0014293518317152198,0.030224423950385937
2014-01-24,20.198110580444336,VCN.TO,Canada,-0.016099648180519233,0.013638173177806578
2014-01-27,19.99244880676269,VCN.TO,Canada,-0.01018222832588922,0.0033170778586728566
2014-01-28,20.18341445922852,VCN.TO,Canada,0.009551889031284233,0.012900651249571293
2014-01-29,20.051212310791016,VCN.TO,Canada,-0.006550038830375193,0.006266112652574263
2014-01-30,20.242176055908203,VCN.TO,Canada,0.009523800464394716,0.015849590323559593
2014-01-31,20.14668846130371,VCN.TO,Canada,-0.004717259366816995,0.011057564328328606
2014-02-03,19.8088321685791,VCN.TO,Canada,-0.01676981769850361,-0.005897686708150496
2014-02-04,19.852903366088867,VCN.TO,Canada,0.0022248256300374525,-0.0036859824026592714
2014-02-05,19.98509979248047,VCN.TO,Canada,0.0066587956408132865,0.0029482690345989937
2014-02-06,20.212800979614254,VCN.TO,Canada,0.011393547667921,0.014375407946303653
2014-02-07,20.28624725341797,VCN.TO,Canada,0.0036336514606654102,0.018061294629050817
2014-02-10,20.30828094482422,VCN.TO,Canada,0.0010861393500238847,0.019167051061883766
2014-02-11,20.45517349243164,VCN.TO,Canada,0.007233135488253106,0.02653882442737765
2014-02-12,20.49189567565918,VCN.TO,Canada,0.0017952516140293806,0.02838171990879479
2014-02-13,20.63144302368164,VCN.TO,Canada,0.006809879877937242,0.035384875890040135
2014-02-14,20.712242126464844,VCN.TO,Canada,0.003916308844245986,0.03943976283668693
2014-02-18,20.770998001098636,VCN.TO,Canada,0.0028367703638765285,0.0423884147509368
2014-02-19,20.80771827697754,VCN.TO,Canada,0.0017678628574784305,0.04423121451244083
2014-02-20,20.96196174621582,VCN.TO,Canada,0.0074128007302436405,0.051971892421921906
2014-02-21,20.96930313110352,VCN.TO,Canada,0.0003502241334365497,0.052340318366344896
2014-02-24,20.998685836791992,VCN.TO,Canada,0.0014012247095083197,0.05381488362325171
2014-02-25,20.932579040527344,VCN.TO,Canada,-0.0031481396873332956,0.05049732716501487
2014-02-26,20.947275161743164,VCN.TO,Canada,0.0007020693048556126,0.05123484909325038
2014-02-27,20.9913387298584,VCN.TO,Canada,0.0021035465364827033,0.05344617051909051
2014-02-28,20.998685836791992,VCN.TO,Canada,0.00035000659215422836,0.05381488362325171
2014-03-03,20.939924240112305,VCN.TO,Canada,-0.002798346388740658,0.05086594454926341
2014-03-04,21.14557838439941,VCN.TO,Canada,0.009821150350351138,0.06118665698874559
2014-03-05,21.10150718688965,VCN.TO,Canada,-0.0020841802815040333,0.05897495268325437
2014-03-06,21.10150718688965,VCN.TO,Canada,0.0,0.05897495268325437
2014-03-07,21.12354850769043,VCN.TO,Canada,0.0010445377482075635,0.06008109199573841
2014-03-10,21.12354850769043,VCN.TO,Canada,0.0,0.06008109199573841
2014-03-11,21.079477310180664,VCN.TO,Canada,-0.002086353885746073,0.05786938769024719
2014-03-12,21.15292358398437,VCN.TO,Canada,0.003484254980470336,0.06155527437299413
2014-03-13,21.04275321960449,VCN.TO,Canada,-0.005208280734455895,0.05602639648891716
2014-03-14,21.00602912902832,VCN.TO,Canada,-0.0017452131949138305,0.05418340528758736
2014-03-17,21.05009651184082,VCN.TO,Canada,0.002097844506537605,0.05639491815325304
2014-03-18,21.255746841430664,VCN.TO,Canada,0.009769567064652929,0.0667154391529099
2014-03-19,21.211679458618164,VCN.TO,Canada,-0.0020731985162057986,0.06450392628724422
2014-03-20,21.226367950439453,VCN.TO,Canada,0.0006924718926639706,0.06524106533582863
2014-03-21,21.204334259033203,VCN.TO,Canada,-0.0010380339895028623,0.0641353089029959
2014-03-24,21.10150718688965,VCN.TO,Canada,-0.004849342162192571,0.05897495268325481
2014-03-25,21.153806686401367,VCN.TO,Canada,0.0024784722270554393,0.0615995926926276
2014-03-26,20.96966552734375,VCN.TO,Canada,-0.008704871032786388,0.05235850514977969
2014-03-27,20.96966552734375,VCN.TO,Canada,0.0,0.05235850514977969
2014-03-28,21.1096134185791,VCN.TO,Canada,0.006673825629353258,0.05938176231271619
2014-03-31,21.249555587768555,VCN.TO,Canada,0.006629309898507518,0.06640473231591426
2014-04-01,21.301118850708008,VCN.TO,Canada,0.0024265572391140022,0.06899242443894082
2014-04-02,21.433691024780277,VCN.TO,Canada,0.006223718810332013,0.07564553269902397
2014-04-03,21.301118850708008,VCN.TO,Canada,-0.006185223717137589,0.06899242443894082
2014-04-04,21.31584358215332,VCN.TO,Canada,0.000691265634848337,0.06973138216586872
2014-04-07,21.11697769165039,VCN.TO,Canada,-0.009329487230307465,0.05975133689609313
2014-04-08,21.2863826751709,VCN.TO,Canada,0.008022217288579547,0.06825289239253629
2014-04-09,21.352672576904297,VCN.TO,Canada,0.0031141928971671895,0.07157963796240341
2014-04-10,21.13907814025879,VCN.TO,Canada,-0.010003171072671124,0.06086044352587461
2014-04-11,21.05805778503418,VCN.TO,Canada,-0.0038327288771551338,0.05679445306934139
2014-04-14,21.13907814025879,VCN.TO,Canada,0.0038474752064832085,0.06086044352587461
2014-04-15,21.14644241333008,VCN.TO,Canada,0.00034837247974728314,0.06123001810925155
2014-04-16,21.382143020629883,VCN.TO,Canada,0.01114611161030199,0.07305860633530004
2014-04-17,21.463159561157227,VCN.TO,Canada,0.0037889813218991986,0.07712440535200771
2014-04-21,21.433691024780277,VCN.TO,Canada,-0.0013729822160144511,0.07564553269902419
2014-04-22,21.54418182373047,VCN.TO,Canada,0.005155005678790792,0.08119049152845359
2014-04-23,21.58837127685547,VCN.TO,Canada,0.0020511084378393996,0.08340813046853923
2014-04-24,21.573644638061523,VCN.TO,Canada,-0.0006821560832490636,0.08266907702169868
2014-04-25,21.50735092163086,VCN.TO,Canada,-0.003072902958348722,0.07934214001200601
2014-04-28,21.47052383422852,VCN.TO,Canada,-0.001712302344278993,0.07749397993538443
2014-04-29,21.66939163208008,VCN.TO,Canada,0.009262363572821952,0.0874741209250729
2014-04-30,21.698862075805664,VCN.TO,Canada,0.0013600032814005125,0.08895308929796908
2014-05-01,21.73568153381348,VCN.TO,Canada,0.0016968381972837232,0.09080086649494001
2014-05-02,21.882997512817383,VCN.TO,Canada,0.0067776102982888276,0.09819388968107856
2014-05-05,21.77988052368164,VCN.TO,Canada,-0.004712196721465833,0.09301898403458964
2014-05-06,21.66939163208008,VCN.TO,Canada,-0.005072979692492874,0.0874741209250729
2014-05-07,21.706218719482425,VCN.TO,Canada,0.0016994979844207059,0.0893222810016947
2014-05-08,21.566274642944336,VCN.TO,Canada,-0.006447188169742435,0.08229921527858375
2014-05-09,21.53681182861328,VCN.TO,Canada,-0.001366152236250695,0.08082062978533844
2014-05-12,21.68412399291992,VCN.TO,Canada,0.006840017244842178,0.08821346153165144
2014-05-13,21.743051528930664,VCN.TO,Canada,0.002717542845170229,0.09117072823805472
2014-05-14,21.743051528930664,VCN.TO,Canada,0.0,0.09117072823805472
2014-05-15,21.595733642578125,VCN.TO,Canada,-0.0067754006909528375,0.08377760933200307
2014-05-16,21.49999046325684,VCN.TO,Canada,-0.004433430274048078,0.07897275686845506
2014-05-20,21.485252380371094,VCN.TO,Canada,-0.0006854925313075633,0.07823312910213742
2014-05-21,21.68412399291992,VCN.TO,Canada,0.009256191597289076,0.08821346153165144
2014-05-22,21.794612884521484,VCN.TO,Canada,0.005095381839618884,0.09375832464116862
2014-05-23,21.801973342895508,VCN.TO,Canada,0.0003377191608322505,0.0941277077847198
2014-05-26,21.801973342895508,VCN.TO,Canada,0.0,0.0941277077847198
2014-05-27,21.691490173339844,VCN.TO,Canada,-0.005067576582083455,0.08858313183494126
2014-05-28,21.639930725097656,VCN.TO,Canada,-0.0023769435769589453,0.08599563115174025
2014-05-29,21.566274642944336,VCN.TO,Canada,-0.003403711550143518,0.08229921527858375
2014-05-30,21.581005096435547,VCN.TO,Canada,0.0006830318974924143,0.08303846016525007
2014-06-02,21.743051528930664,VCN.TO,Canada,0.007508752802337426,0.09117072823805517
2014-06-03,21.86090087890625,VCN.TO,Canada,0.005420092475004301,0.0970849744911233
2014-06-04,21.934551239013672,VCN.TO,Canada,0.0033690450597343435,0.10078110320454137
2014-06-05,21.927188873291016,VCN.TO,Canada,-0.0003356515317970432,0.10041162434107753
2014-06-06,22.008209228515625,VCN.TO,Canada,0.0036949722872730018,0.10447761479761097
2014-06-09,22.08922576904297,VCN.TO,Canada,0.003681196397495645,0.10854341381431842
2014-06-10,22.126060485839844,VCN.TO,Canada,0.0016675422299543552,0.11039195677059155
2014-06-11,22.074499130249023,VCN.TO,Canada,-0.0023303450527859537,0.10780436036747787
2014-06-12,22.10395812988281,VCN.TO,Canada,0.0013345262993269547,0.10928275442089741
2014-06-13,22.288101196289062,VCN.TO,Canada,0.008330773399235936,0.11852393768365821
2014-06-16,22.39122009277344,VCN.TO,Canada,0.00462663443494904,0.12369893905006024
2014-06-17,22.376487731933597,VCN.TO,Canada,-0.0006579525715348922,0.12295959844348126
2014-06-18,22.472227096557617,VCN.TO,Canada,0.004278569799289311,0.1277642594672035
2014-06-19,22.44277572631836,VCN.TO,Canada,-0.001310567489048231,0.12628624829343527
2014-06-20,22.457504272460938,VCN.TO,Canada,0.0006562711458772963,0.1270253974601887
2014-06-23,22.479597091674805,VCN.TO,Canada,0.0009837611047884831,0.12813412121031886
2014-06-24,22.2945556640625,VCN.TO,Canada,-0.008231527765274471,0.11884785386862262
2014-06-25,22.27975273132324,VCN.TO,Canada,-0.0006639707452489318,0.11810497162526934
2014-06-26,22.390783309936523,VCN.TO,Canada,0.004983474455584336,0.12367701919002583
2014-06-27,22.464799880981445,VCN.TO,Canada,0.0033056713568424545,0.12739152612670446
2014-06-30,22.55362319946289,VCN.TO,Canada,0.0039538887037513515,0.13184910674656192
2014-07-02,22.69425773620605,VCN.TO,Canada,0.006235562929264082,0.13890682307811142
2014-07-03,22.67205238342285,VCN.TO,Canada,-0.0009784568872580612,0.1377924518531255
2014-07-04,22.709056854248047,VCN.TO,Canada,0.001632162373277346,0.13964951388163915
2014-07-07,22.61283493041992,VCN.TO,Canada,-0.004237160726035527,0.13482063571997438
2014-07-08,22.561019897460938,VCN.TO,Canada,-0.0022913992481887746,0.13222030856845657
2014-07-09,22.69425773620605,VCN.TO,Canada,0.005905665583855413,0.13890682307811142
2014-07-10,22.60543632507324,VCN.TO,Canada,-0.003913827549032689,0.13444933817816707
2014-07-11,22.546222686767575,VCN.TO,Canada,-0.002619442396693983,0.13147771348484172
2014-07-14,22.598039627075195,VCN.TO,Canada,0.002298253726467081,0.13407813635627264
2014-07-15,22.524009704589844,VCN.TO,Canada,-0.003275944449475765,0.13036295938020448
2014-07-16,22.731264114379883,VCN.TO,Canada,0.009201488212278841,0.14076398082653796
2014-07-17,22.71646881103516,VCN.TO,Canada,-0.0006508790391187569,0.14002148146283622
2014-07-18,22.82009506225586,VCN.TO,Canada,0.004561723570802423,0.1452219443260463
2014-07-21,22.775678634643555,VCN.TO,Canada,-0.0019463734700110313,0.14299291471633557
2014-07-22,22.864500045776367,VCN.TO,Canada,0.0038998359854669484,0.14745039961628015
2014-07-23,22.975528717041016,VCN.TO,Canada,0.004855941351980642,0.15302235146112353
2014-07-24,22.99033546447754,VCN.TO,Canada,0.0006444573101616058,0.15376542514430236
2014-07-25,23.09395980834961,VCN.TO,Canada,0.0045073002102200554,0.1589657922876
2014-07-28,23.07915687561035,VCN.TO,Canada,-0.0006409872045376463,0.1582229100442467
2014-07-29,23.09395980834961,VCN.TO,Canada,0.0006413983326618578,0.15896579228759977
2014-07-30,23.20499038696289,VCN.TO,Canada,0.004807775692635463,0.16453783985235604
2014-07-31,22.908912658691406,VCN.TO,Canada,-0.012759226499737264,0.1496792377861651
2014-08-01,22.73867416381836,VCN.TO,Canada,-0.007431103230840619,0.14113585268782192
2014-08-05,22.67945671081543,VCN.TO,Canada,-0.0026042614699653965,0.13816403655467102
2014-08-06,22.71646881103516,VCN.TO,Canada,0.0016319659104566675,0.140021481462836
2014-08-07,22.49440193176269,VCN.TO,Canada,-0.009775589732704981,0.1288770991735848
2014-08-08,22.701662063598636,VCN.TO,Canada,0.009213853849712184,0.13927840777965717
