Date,Adj_Close,Ticker,Market,Daily_Return,Cumulative_Return
5/9/2017,37.89664841,SPLV,US,-0.006373708,0.500720081
6/9/2017,37.92180252,SPLV,US,0.000663756,0.501716192
7/9/2017,37.89664841,SPLV,US,-0.000663315,0.500720081
8/9/2017,38.12296677,SPLV,US,0.005971989,0.509682364
11/9/2017,38.5169487,SPLV,US,0.010334504,0.525284182
12/9/2017,38.44151688,SPLV,US,-0.001958406,0.522297056
13/9/2017,38.32413101,SPLV,US,-0.003053622,0.517648537
14/9/2017,38.39122391,SPLV,US,0.00175067,0.520305438
15/9/2017,38.49179077,SPLV,US,0.002619527,0.52428792
18/9/2017,38.54555511,SPLV,US,0.001396774,0.526417006
19/9/2017,38.55392838,SPLV,US,0.00021723,0.52674859
20/9/2017,38.54555511,SPLV,US,-0.000217183,0.526417006
21/9/2017,38.41957855,SPLV,US,-0.003268251,0.521428291
22/9/2017,38.41957855,SPLV,US,0,0.521428291
25/9/2017,38.46997833,SPLV,US,0.001311825,0.52342414
26/9/2017,38.3608017,SPLV,US,-0.00283797,0.519100708
27/9/2017,38.26839447,SPLV,US,-0.002408897,0.515441351
28/9/2017,38.35238266,SPLV,US,0.002194714,0.518767311
29/9/2017,38.4531517,SPLV,US,0.002627452,0.5227578
2/10/2017,38.61273193,SPLV,US,0.004149991,0.529077231
3/10/2017,38.64631653,SPLV,US,0.00086978,0.530407192
4/10/2017,38.76388168,SPLV,US,0.003042079,0.535062812
5/10/2017,38.83106995,SPLV,US,0.00173327,0.53772349
6/10/2017,38.78066635,SPLV,US,-0.001298022,0.53572749
9/10/2017,38.77229309,SPLV,US,-0.000215913,0.535395906
10/10/2017,38.94863129,SPLV,US,0.004548047,0.542378958
11/10/2017,39.00741577,SPLV,US,0.001509282,0.544706844
12/10/2017,39.09977722,SPLV,US,0.002367792,0.548364389
13/10/2017,39.108181,SPLV,US,0.000214932,0.548697181
16/10/2017,39.09977722,SPLV,US,-0.000214885,0.548364389
17/10/2017,39.09140396,SPLV,US,-0.000214151,0.548032805
18/10/2017,39.08300018,SPLV,US,-0.000214978,0.547700012
19/10/2017,39.21736145,SPLV,US,0.003437844,0.553020764
20/10/2017,39.40211105,SPLV,US,0.004710914,0.56033691
23/10/2017,39.32134628,SPLV,US,-0.002049757,0.557138598
24/10/2017,39.3381691,SPLV,US,0.000427829,0.557804787
25/10/2017,39.17833328,SPLV,US,-0.004063123,0.551475235
26/10/2017,39.32134628,SPLV,US,0.003650308,0.557138598
27/10/2017,39.32134628,SPLV,US,0,0.557138598
30/10/2017,39.14468765,SPLV,US,-0.00449269,0.550142857
31/10/2017,39.14468765,SPLV,US,0,0.550142857
1/11/2017,39.2287941,SPLV,US,0.002148604,0.5534735
2/11/2017,39.32975388,SPLV,US,0.002573614,0.557471542
3/11/2017,39.36342621,SPLV,US,0.000856154,0.558804978
6/11/2017,39.30452347,SPLV,US,-0.001496382,0.556472409
7/11/2017,39.48120117,SPLV,US,0.004495098,0.563468906
8/11/2017,39.59056091,SPLV,US,0.002769919,0.567799589
9/11/2017,39.46435928,SPLV,US,-0.00318767,0.562801961
10/11/2017,39.49800873,SPLV,US,0.000852654,0.564134491
13/11/2017,39.64944077,SPLV,US,0.003833916,0.570131251
14/11/2017,39.86820984,SPLV,US,0.005517583,0.57879458
15/11/2017,39.58212662,SPLV,US,-0.007175723,0.567465588
16/11/2017,39.73358154,SPLV,US,0.003826346,0.573463254
17/11/2017,39.56532288,SPLV,US,-0.004234672,0.566800154
20/11/2017,39.67822647,SPLV,US,0.0028536,0.571271174
21/11/2017,39.87208557,SPLV,US,0.00488578,0.57894806
22/11/2017,39.72883224,SPLV,US,-0.003592823,0.57327518
24/11/2017,39.79624939,SPLV,US,0.001696932,0.575944922
27/11/2017,39.89737701,SPLV,US,0.002541135,0.57994961
28/11/2017,40.24293137,SPLV,US,0.008661079,0.593633679
29/11/2017,40.35248566,SPLV,US,0.002722324,0.597972066
30/11/2017,40.66430283,SPLV,US,0.007727335,0.610320131
1/12/2017,40.53789139,SPLV,US,-0.003108659,0.605314195
4/12/2017,40.5463028,SPLV,US,0.000207495,0.60564729
5/12/2017,40.27664948,SPLV,US,-0.006650503,0.594968927
6/12/2017,40.35248566,SPLV,US,0.001882882,0.597972066
7/12/2017,40.35248566,SPLV,US,0,0.597972066
8/12/2017,40.51260757,SPLV,US,0.003968081,0.604312948
11/12/2017,40.58845139,SPLV,US,0.001872104,0.607316388
12/12/2017,40.44520187,SPLV,US,-0.003529317,0.601643659
13/12/2017,40.44520187,SPLV,US,0,0.601643659
14/12/2017,40.28506088,SPLV,US,-0.003959456,0.595302022
15/12/2017,40.58004761,SPLV,US,0.007322484,0.606983596
18/12/2017,40.57581711,SPLV,US,-0.000104251,0.606816067
19/12/2017,40.32257462,SPLV,US,-0.006241217,0.596787578
20/12/2017,40.19595337,SPLV,US,-0.003140207,0.591773334
21/12/2017,40.05247498,SPLV,US,-0.003569474,0.586091541
22/12/2017,40.06090927,SPLV,US,0.000210581,0.586425542
26/12/2017,40.04402542,SPLV,US,-0.000421454,0.585756936
27/12/2017,40.17908096,SPLV,US,0.003372676,0.591105181
28/12/2017,40.32257462,SPLV,US,0.003571352,0.596787578
29/12/2017,40.29725647,SPLV,US,-0.00062789,0.595784971
2/1/2018,40.01028061,SPLV,US,-0.007121474,0.58442063
3/1/2018,40.13687134,SPLV,US,0.003163955,0.589433666
4/1/2018,40.24663544,SPLV,US,0.002734745,0.593780361
5/1/2018,40.39010239,SPLV,US,0.003564694,0.599461701
8/1/2018,40.51673889,SPLV,US,0.003135335,0.604476549
9/1/2018,40.50827026,SPLV,US,-0.000209016,0.604141189
10/1/2018,40.27193832,SPLV,US,-0.005834165,0.594782364
11/1/2018,40.36478424,SPLV,US,0.002305474,0.598459094
12/1/2018,40.44076538,SPLV,US,0.001882362,0.601467973
16/1/2018,40.32257462,SPLV,US,-0.002922565,0.596787578
17/1/2018,40.71088028,SPLV,US,0.009629982,0.612164614
18/1/2018,40.56738281,SPLV,US,-0.003524794,0.606482066
19/1/2018,40.71088028,SPLV,US,0.003537262,0.612164614
22/1/2018,40.866436,SPLV,US,0.003820987,0.618324673
23/1/2018,40.96788025,SPLV,US,0.002482336,0.6223419
24/1/2018,41.03550339,SPLV,US,0.001650638,0.625019799
25/1/2018,41.31445313,SPLV,US,0.006797766,0.636066303
26/1/2018,41.63572693,SPLV,US,0.007776305,0.648788854
29/1/2018,41.31445313,SPLV,US,-0.007716301,0.636066303
30/1/2018,41.12850571,SPLV,US,-0.004500784,0.628702722
31/1/2018,41.28067398,SPLV,US,0.003699825,0.634728637
1/2/2018,41.06932449,SPLV,US,-0.005119817,0.626359126
2/2/2018,40.46909332,SPLV,US,-0.014615073,0.602589769
5/2/2018,39.01499557,SPLV,US,-0.035931068,0.545007007
6/2/2018,39.13336945,SPLV,US,0.003034061,0.549694652
7/2/2018,39.07416916,SPLV,US,-0.001512783,0.547350301
8/2/2018,37.92445374,SPLV,US,-0.029423925,0.501821181
9/2/2018,38.60077286,SPLV,US,0.017833325,0.528603647
12/2/2018,38.98118591,SPLV,US,0.009855063,0.543668133
13/2/2018,39.14180756,SPLV,US,0.004120491,0.550028804
14/2/2018,39.3531723,SPLV,US,0.005399974,0.558398919
15/2/2018,39.89421082,SPLV,US,0.013748282,0.579824227
16/2/2018,40.05485153,SPLV,US,0.004026667,0.586185654
20/2/2018,39.67973328,SPLV,US,-0.009365114,0.571330844
21/2/2018,39.35794067,SPLV,US,-0.008109747,0.558587748
22/2/2018,39.44261551,SPLV,US,0.002151404,0.561940901
23/2/2018,40.09464264,SPLV,US,0.016531032,0.587761395
26/2/2018,40.37407684,SPLV,US,0.006969365,0.598827084
27/2/2018,39.89143753,SPLV,US,-0.011954188,0.579714404
28/2/2018,39.49346161,SPLV,US,-0.009976475,0.563954423
1/3/2018,39.05311203,SPLV,US,-0.011149936,0.546516431
2/3/2018,39.14625931,SPLV,US,0.002385144,0.550205095
5/3/2018,39.67973328,SPLV,US,0.013627713,0.571330844
6/3/2018,39.60351944,SPLV,US,-0.001920725,0.568312751
7/3/2018,39.62890244,SPLV,US,0.000640928,0.569317926
8/3/2018,39.94223785,SPLV,US,0.00790674,0.581726114
9/3/2018,40.48416901,SPLV,US,0.013567872,0.603186771
12/3/2018,40.38256073,SPLV,US,-0.002509827,0.599163049
13/3/2018,40.2724762,SPLV,US,-0.002726041,0.594803664
14/3/2018,40.1708374,SPLV,US,-0.002523778,0.590778734
15/3/2018,40.23011398,SPLV,US,0.001475612,0.593126106
16/3/2018,40.44181061,SPLV,US,0.005262143,0.601509364
19/3/2018,40.11608124,SPLV,US,-0.008054273,0.588610371
20/3/2018,40.21786499,SPLV,US,0.002537231,0.592641042
21/3/2018,40.08214569,SPLV,US,-0.003374602,0.587266512
22/3/2018,39.36109543,SPLV,US,-0.017989313,0.558712678
23/3/2018,38.70788956,SPLV,US,-0.016595216,0.532845505
26/3/2018,39.47136307,SPLV,US,0.019723977,0.563079314
27/3/2018,39.31018448,SPLV,US,-0.004083431,0.556696587
28/3/2018,39.42893982,SPLV,US,0.003020982,0.561399339
29/3/2018,39.84463501,SPLV,US,0.010542895,0.577861009
2/4/2018,39.17447281,SPLV,US,-0.016819384,0.551322359
3/4/2018,39.56468201,SPLV,US,0.009960803,0.566774775
4/4/2018,39.90401459,SPLV,US,0.008576654,0.58021246
5/4/2018,40.1245575,SPLV,US,0.005526835,0.588946034
6/4/2018,39.462883,SPLV,US,-0.016490512,0.5627435
9/4/2018,39.5392189,SPLV,US,0.001934372,0.565766428
10/4/2018,39.77673721,SPLV,US,0.006007157,0.575172233
11/4/2018,39.58163071,SPLV,US,-0.00490504,0.567445949
12/4/2018,39.60707855,SPLV,US,0.000642921,0.568453693
13/4/2018,39.66645813,SPLV,US,0.001499216,0.570805144
16/4/2018,40.04821777,SPLV,US,0.009624243,0.585922955
17/4/2018,40.34510422,SPLV,US,0.007413225,0.597679758
18/4/2018,40.33663177,SPLV,US,-0.000209999,0.597344247
19/4/2018,40.1415062,SPLV,US,-0.004837429,0.589617208
20/4/2018,39.85309982,SPLV,US,-0.007184742,0.578196218
23/4/2018,39.8054924,SPLV,US,-0.001194573,0.576310948
24/4/2018,39.41459656,SPLV,US,-0.009820148,0.560831341
25/4/2018,39.38058853,SPLV,US,-0.000862828,0.559484611
26/4/2018,39.73752213,SPLV,US,0.009063694,0.573619302
27/4/2018,39.83951569,SPLV,US,0.002566681,0.577658282
30/4/2018,39.60153961,SPLV,US,-0.005973368,0.568234349
1/5/2018,39.58456802,SPLV,US,-0.000428559,0.567562268
2/5/2018,39.2361412,SPLV,US,-0.008802087,0.553764448
3/5/2018,39.30411148,SPLV,US,0.001732338,0.556456094
4/5/2018,39.64403915,SPLV,US,0.008648654,0.569917345
7/5/2018,39.68653488,SPLV,US,0.001071932,0.57160019
8/5/2018,39.47408676,SPLV,US,-0.005353154,0.563187173
9/5/2018,39.63554764,SPLV,US,0.0040903,0.569581078
10/5/2018,39.96696472,SPLV,US,0.008361612,0.582705307
11/5/2018,40.03495789,SPLV,US,0.001701234,0.585397859
14/5/2018,39.86497116,SPLV,US,-0.004245957,0.578666327
15/5/2018,39.57605362,SPLV,US,-0.007247404,0.567225095
16/5/2018,39.52507401,SPLV,US,-0.001288143,0.565206285
17/5/2018,39.45708466,SPLV,US,-0.001720157,0.562513884
18/5/2018,39.47408676,SPLV,US,0.000430901,0.563187173
21/5/2018,39.70650864,SPLV,US,0.005887961,0.572391158
22/5/2018,39.62135315,SPLV,US,-0.002144623,0.569018972
23/5/2018,39.84270477,SPLV,US,0.005586675,0.577784571
24/5/2018,39.87675095,SPLV,US,0.000854515,0.579132811
25/5/2018,39.91081238,SPLV,US,0.000854168,0.580481655
29/5/2018,39.62988663,SPLV,US,-0.007038838,0.5693569
30/5/2018,40.15769196,SPLV,US,0.013318366,0.590258169
31/5/2018,39.85975266,SPLV,US,-0.007419234,0.578459672
1/6/2018,39.95338821,SPLV,US,0.002349125,0.582167672
4/6/2018,40.06408691,SPLV,US,0.002770696,0.586551378
5/6/2018,39.95338821,SPLV,US,-0.002763041,0.582167672
6/6/2018,39.98744965,SPLV,US,0.000852529,0.583516516
7/6/2018,40.05554962,SPLV,US,0.001703034,0.586213299
8/6/2018,40.20878601,SPLV,US,0.003825597,0.592281511
11/6/2018,40.11513138,SPLV,US,-0.002329208,0.588572756
12/6/2018,40.26839066,SPLV,US,0.003820485,0.594641875
13/6/2018,40.05554962,SPLV,US,-0.005285561,0.586213299
14/6/2018,40.23433685,SPLV,US,0.004463482,0.593293333
15/6/2018,40.39609146,SPLV,US,0.004020313,0.59969887
18/6/2018,40.26644135,SPLV,US,-0.003209472,0.594564682
19/6/2018,40.26644135,SPLV,US,0,0.594564682
20/6/2018,40.26644135,SPLV,US,0,0.594564682
21/6/2018,40.12997055,SPLV,US,-0.003389194,0.589160392
22/6/2018,40.37731171,SPLV,US,0.006163502,0.598955186
25/6/2018,40.41995239,SPLV,US,0.001056056,0.600643771
26/6/2018,40.38584137,SPLV,US,-0.000843915,0.599292963
27/6/2018,40.15557098,SPLV,US,-0.00570176,0.590174178
28/6/2018,40.40292358,SPLV,US,0.006159858,0.599969425
29/6/2018,40.43702316,SPLV,US,0.000843988,0.60131978
2/7/2018,40.49673462,SPLV,US,0.001476653,0.603684373
3/7/2018,40.53937912,SPLV,US,0.001053036,0.60537311
5/7/2018,40.83790207,SPLV,US,0.007363777,0.61719472
6/7/2018,41.01701355,SPLV,US,0.004385913,0.624287595
9/7/2018,40.79524231,SPLV,US,-0.005406811,0.615505379
10/7/2018,41.04261017,SPLV,US,0.006063645,0.62530123
11/7/2018,41.03406143,SPLV,US,-0.000208289,0.624962697
12/7/2018,41.28995132,SPLV,US,0.006236036,0.635096023
13/7/2018,41.29846573,SPLV,US,0.00020621,0.635433196
16/7/2018,41.18760681,SPLV,US,-0.002684335,0.631043146
17/7/2018,41.28139877,SPLV,US,0.002277189,0.634757339
18/7/2018,41.24730301,SPLV,US,-0.000825935,0.633407135
19/7/2018,41.29846573,SPLV,US,0.001240389,0.635433196
20/7/2018,41.13644028,SPLV,US,-0.00392328,0.629016934
23/7/2018,41.00655746,SPLV,US,-0.003157366,0.62387353
24/7/2018,41.1261673,SPLV,US,0.002916846,0.62861012
25/7/2018,41.46795273,SPLV,US,0.008310656,0.642144939
26/7/2018,41.75849152,SPLV,US,0.007006345,0.653650373
27/7/2018,41.55340195,SPLV,US,-0.004911326,0.645528757
30/7/2018,41.30561066,SPLV,US,-0.005963201,0.635716138
31/7/2018,41.86957169,SPLV,US,0.013653376,0.658049185
1/8/2018,41.71574402,SPLV,US,-0.003673973,0.651957558
2/8/2018,41.69012833,SPLV,US,-0.000614053,0.650943167
3/8/2018,42.0490036,SPLV,US,0.00860816,0.66515475
6/8/2018,42.1088028,SPLV,US,0.001422131,0.667522818
7/8/2018,42.0831871,SPLV,US,-0.000608322,0.666508428
8/8/2018,41.98920059,SPLV,US,-0.002233351,0.66278653
9/8/2018,42.00629044,SPLV,US,0.000407006,0.663463294
10/8/2018,41.835392,SPLV,US,-0.004068401,0.656695658
13/8/2018,41.74139404,SPLV,US,-0.002246853,0.652973307
14/8/2018,41.94645691,SPLV,US,0.004912698,0.661093866
15/8/2018,42.02336502,SPLV,US,0.001833483,0.664139453
16/8/2018,42.33953476,SPLV,US,0.007523665,0.676659882
17/8/2018,42.57023621,SPLV,US,0.005448842,0.685795737
20/8/2018,42.57623672,SPLV,US,0.000140956,0.686033359
21/8/2018,42.45638657,SPLV,US,-0.002814954,0.681287253
22/8/2018,42.27664566,SPLV,US,-0.004233542,0.674169452
23/8/2018,42.21670532,SPLV,US,-0.001417812,0.671795794
24/8/2018,42.46494675,SPLV,US,0.00588017,0.681626239
27/8/2018,42.4906311,SPLV,US,0.000604837,0.682643348
28/8/2018,42.52485657,SPLV,US,0.000805483,0.683998688
29/8/2018,42.73031235,SPLV,US,0.004831428,0.692134806
30/8/2018,42.57623672,SPLV,US,-0.003605769,0.686033359
31/8/2018,42.61046219,SPLV,US,0.000803863,0.687388699
4/9/2018,42.57623672,SPLV,US,-0.000803217,0.686033359
5/9/2018,42.80735016,SPLV,US,0.005428226,0.69518553
6/9/2018,43.03846741,SPLV,US,0.005399009,0.704337851
7/9/2018,42.76456451,SPLV,US,-0.006364141,0.693491204
10/9/2018,42.94429779,SPLV,US,0.004202855,0.700608702
11/9/2018,42.93575287,SPLV,US,-0.000198977,0.70027032
12/9/2018,42.92718506,SPLV,US,-0.00019955,0.699931032
13/9/2018,43.14117432,SPLV,US,0.004984936,0.708405079
14/9/2018,43.05558777,SPLV,US,-0.001983872,0.705015823
17/9/2018,43.01279449,SPLV,US,-0.000993908,0.703321195
18/9/2018,43.01279449,SPLV,US,0,0.703321195
19/9/2018,42.696064,SPLV,US,-0.007363635,0.69077856
20/9/2018,43.00422668,SPLV,US,0.00721759,0.702981906
21/9/2018,43.04699326,SPLV,US,0.000994474,0.704675477
24/9/2018,42.6114769,SPLV,US,-0.010117231,0.687428882
25/9/2018,42.42287064,SPLV,US,-0.004426185,0.679960011
26/9/2018,42.09703445,SPLV,US,-0.007680673,0.667056788
27/9/2018,42.17422485,SPLV,US,0.00183363,0.670113554
28/9/2018,42.45714188,SPLV,US,0.006708292,0.681317163
1/10/2018,42.41429138,SPLV,US,-0.001009265,0.679620269
2/10/2018,42.47429657,SPLV,US,0.00141474,0.681996495
3/10/2018,42.25994873,SPLV,US,-0.005046531,0.673508248
4/10/2018,42.19993591,SPLV,US,-0.001420087,0.67113172
5/10/2018,42.25994873,SPLV,US,0.001422107,0.673508248
8/10/2018,42.5343132,SPLV,US,0.006492305,0.684373174
9/10/2018,42.56861877,SPLV,US,0.000806539,0.685731686
10/10/2018,41.69407654,SPLV,US,-0.020544294,0.651099518
11/10/2018,40.59664536,SPLV,US,-0.026321033,0.607640872
12/10/2018,40.72524643,SPLV,US,0.003167776,0.612733518
15/10/2018,40.75954819,SPLV,US,0.000842273,0.61409188
16/10/2018,41.44544601,SPLV,US,0.016827906,0.641253665
17/10/2018,41.49689102,SPLV,US,0.00124127,0.643290905
18/10/2018,41.26539993,SPLV,US,-0.005578516,0.63412378
19/10/2018,41.5826149,SPLV,US,0.00768719,0.646685599
22/10/2018,41.17634964,SPLV,US,-0.009770075,0.630597358
23/10/2018,41.11623383,SPLV,US,-0.00145996,0.628216751
24/10/2018,40.96162415,SPLV,US,-0.003760307,0.622094156
25/10/2018,41.17634964,SPLV,US,0.005242114,0.630597358
26/10/2018,40.54076385,SPLV,US,-0.0154357,0.605427946
29/10/2018,40.89292526,SPLV,US,0.0086866,0.619373657
30/10/2018,41.28803253,SPLV,US,0.009661996,0.635020038
31/10/2018,41.21930695,SPLV,US,-0.00166454,0.632298482
1/11/2018,41.31378174,SPLV,US,0.002292003,0.636039715
2/11/2018,41.15061188,SPLV,US,-0.003949526,0.629578134
5/11/2018,41.56287003,SPLV,US,0.010018275,0.645903696
6/11/2018,41.82913589,SPLV,US,0.00640634,0.656447914
7/11/2018,42.43036652,SPLV,US,0.014373489,0.68025685
8/11/2018,42.53344345,SPLV,US,0.00242932,0.684338731
9/11/2018,42.62792587,SPLV,US,0.002221368,0.688080267
12/11/2018,42.43036652,SPLV,US,-0.004634505,0.68025685
13/11/2018,42.43036652,SPLV,US,0,0.68025685
14/11/2018,42.21562576,SPLV,US,-0.005061016,0.671753044
15/11/2018,42.43036652,SPLV,US,0.00508676,0.68025685
16/11/2018,42.73099136,SPLV,US,0.007085134,0.692161695
19/11/2018,42.63376999,SPLV,US,-0.002275196,0.688311696
20/11/2018,42.13473511,SPLV,US,-0.011705155,0.668549746
21/11/2018,41.94542313,SPLV,US,-0.004493015,0.661052928
23/11/2018,41.88518524,SPLV,US,-0.001436101,0.658667487
26/11/2018,42.1519165,SPLV,US,0.006368153,0.669230135
27/11/2018,42.2895813,SPLV,US,0.00326592,0.674681708
28/11/2018,42.81445694,SPLV,US,0.012411465,0.69546696
29/11/2018,42.76283264,SPLV,US,-0.001205768,0.693422621
30/11/2018,43.15001297,SPLV,US,0.009054132,0.708755093
3/12/2018,43.4081459,SPLV,US,0.005982221,0.718977244
4/12/2018,42.78863907,SPLV,US,-0.014271672,0.694444564
6/12/2018,42.83164215,SPLV,US,0.001005012,0.696147501
7/12/2018,42.35842514,SPLV,US,-0.011048304,0.677407947
10/12/2018,42.3756485,SPLV,US,0.00040661,0.678089998
11/12/2018,42.3842392,SPLV,US,0.000202727,0.678430192
12/12/2018,42.24657059,SPLV,US,-0.003248109,0.672978469
13/12/2018,42.44448471,SPLV,US,0.004684738,0.680815935
14/12/2018,41.96263123,SPLV,US,-0.011352558,0.661734374
17/12/2018,40.92154694,SPLV,US,-0.024809795,0.620507085
18/12/2018,40.86989975,SPLV,US,-0.001262102,0.618461839
19/12/2018,40.5343399,SPLV,US,-0.00821044,0.605173555
20/12/2018,40.1901741,SPLV,US,-0.008490722,0.591544473
21/12/2018,39.75997925,SPLV,US,-0.010703981,0.574508612
24/12/2018,38.40731049,SPLV,US,-0.034020862,0.520942472
26/12/2018,39.51943588,SPLV,US,0.028956086,0.564983013
27/12/2018,39.91600418,SPLV,US,0.010034766,0.580687252
28/12/2018,39.88152313,SPLV,US,-0.00086384,0.579321791
31/12/2018,40.21775055,SPLV,US,0.008430656,0.59263651
2/1/2019,39.6056366,SPLV,US,-0.015219995,0.568396591
3/1/2019,39.20908356,SPLV,US,-0.01001254,0.552692956
4/1/2019,40.01083374,SPLV,US,0.020448072,0.584442535
7/1/2019,40.03670883,SPLV,US,0.000646702,0.585467197
8/1/2019,40.46776199,SPLV,US,0.010766448,0.602537048
9/1/2019,40.45052719,SPLV,US,-0.00042589,0.601854544
10/1/2019,40.85571289,SPLV,US,0.010016821,0.617900034
11/1/2019,40.83844376,SPLV,US,-0.000422686,0.617216171
14/1/2019,40.57123947,SPLV,US,-0.00654296,0.606634791
15/1/2019,41.07123184,SPLV,US,0.012323813,0.626434658
16/1/2019,41.15745926,SPLV,US,0.00209946,0.629849292
17/1/2019,41.42470932,SPLV,US,0.006493357,0.640432485
18/1/2019,41.76094818,SPLV,US,0.008116867,0.653747658
22/1/2019,41.6512413,SPLV,US,-0.002627021,0.649403228
23/1/2019,41.84128189,SPLV,US,0.004562663,0.6569289
24/1/2019,41.81536102,SPLV,US,-0.000619505,0.655902425
25/1/2019,41.89310074,SPLV,US,0.001859119,0.658980944
28/1/2019,41.85855865,SPLV,US,-0.000824529,0.657613065
29/1/2019,41.97083282,SPLV,US,0.002682227,0.66205916
30/1/2019,42.42000198,SPLV,US,0.010701936,0.679846411
31/1/2019,42.89508438,SPLV,US,0.01119949,0.698659834
1/2/2019,42.93826675,SPLV,US,0.001006697,0.700369871
4/2/2019,43.14556885,SPLV,US,0.00482791,0.708579104
5/2/2019,43.25786972,SPLV,US,0.002602837,0.713026256
6/2/2019,43.2060585,SPLV,US,-0.001197729,0.710974515
7/2/2019,43.32696152,SPLV,US,0.002798288,0.715762315
8/2/2019,43.52563095,SPLV,US,0.004585353,0.723629692
11/2/2019,43.55155563,SPLV,US,0.000595619,0.724656318
12/2/2019,43.7674942,SPLV,US,0.004958229,0.733207558
13/2/2019,43.87977982,SPLV,US,0.002565502,0.737654106
14/2/2019,43.68973541,SPLV,US,-0.004331025,0.730128284
15/2/2019,44.08709335,SPLV,US,0.009094995,0.745863792
19/2/2019,44.18748093,SPLV,US,0.002277029,0.749839174
20/2/2019,44.24805832,SPLV,US,0.001370918,0.752238059
21/2/2019,44.35189819,SPLV,US,0.002346767,0.756350154
22/2/2019,44.55961227,SPLV,US,0.004683319,0.764575701
25/2/2019,44.42977524,SPLV,US,-0.002913783,0.759434111
26/2/2019,44.40382004,SPLV,US,-0.000584185,0.758406276
27/2/2019,44.44709778,SPLV,US,0.00097464,0.760120089
28/2/2019,44.62018204,SPLV,US,0.003894163,0.766974284
1/3/2019,44.74999237,SPLV,US,0.002909229,0.772114817
4/3/2019,44.67210388,SPLV,US,-0.001740525,0.769030407
5/3/2019,44.62882233,SPLV,US,-0.000968872,0.767316443
6/3/2019,44.49036407,SPLV,US,-0.00310244,0.761833449
7/3/2019,44.35189819,SPLV,US,-0.003112267,0.756350154
8/3/2019,44.31729507,SPLV,US,-0.000780195,0.754979858
11/3/2019,44.79323196,SPLV,US,0.010739304,0.77382712
12/3/2019,44.97499847,SPLV,US,0.004057901,0.781025135
13/3/2019,45.15672302,SPLV,US,0.004040568,0.788221489
14/3/2019,45.18269348,SPLV,US,0.000575118,0.789249928
15/3/2019,45.26922989,SPLV,US,0.001915256,0.792676799
18/3/2019,45.18944168,SPLV,US,-0.001762526,0.789517159
19/3/2019,44.93801117,SPLV,US,-0.005563922,0.779560425
20/3/2019,44.79929733,SPLV,US,-0.003086782,0.774067311
21/3/2019,45.29351044,SPLV,US,0.011031716,0.793638317
22/3/2019,45.1721077,SPLV,US,-0.002680356,0.788830727
25/3/2019,45.18944168,SPLV,US,0.000383732,0.789517159
26/3/2019,45.55360413,SPLV,US,0.008058574,0.803938115
27/3/2019,45.41487885,SPLV,US,-0.00304532,0.798444547
28/3/2019,45.41487885,SPLV,US,0,0.798444547
29/3/2019,45.64031219,SPLV,US,0.004963865,0.807371783
1/4/2019,45.69232941,SPLV,US,0.001139721,0.809431682
2/4/2019,45.76169205,SPLV,US,0.001518037,0.812178466
3/4/2019,45.7530365,SPLV,US,-0.000189144,0.811835704
4/4/2019,45.66630936,SPLV,US,-0.001895549,0.80840128
5/4/2019,45.90041351,SPLV,US,0.005126409,0.817671883
8/4/2019,45.770401,SPLV,US,-0.002832491,0.812523344
9/4/2019,45.67499924,SPLV,US,-0.002084355,0.808745402
10/4/2019,45.79637527,SPLV,US,0.002657385,0.813551934
11/4/2019,45.8657341,SPLV,US,0.001514505,0.816298567
12/4/2019,46.1171875,SPLV,US,0.00548238,0.826256207
15/4/2019,46.08249664,SPLV,US,-0.000752233,0.824882437
16/4/2019,45.7183609,SPLV,US,-0.007901823,0.810462538
