Date,Adj_Close,Ticker,Market
16/1/2026,52.70999908,XIC.TO,Canada
19/1/2026,52.81999969,XIC.TO,Canada
20/1/2026,52.24000168,XIC.TO,Canada
21/1/2026,52.43999863,XIC.TO,Canada
22/1/2026,52.65000153,XIC.TO,Canada
23/1/2026,52.88999939,XIC.TO,Canada
26/1/2026,52.84000015,XIC.TO,Canada
27/1/2026,52.81999969,XIC.TO,Canada
28/1/2026,52.97000122,XIC.TO,Canada
29/1/2026,52.70999908,XIC.TO,Canada
30/1/2026,51.00999832,XIC.TO,Canada
2/1/2014,19.92635155,VCN.TO,Canada
3/1/2014,19.88228226,VCN.TO,Canada
6/1/2014,19.80148315,VCN.TO,Canada
7/1/2014,19.99979591,VCN.TO,Canada
8/1/2014,20.02918243,VCN.TO,Canada
9/1/2014,20.01448631,VCN.TO,Canada
10/1/2014,20.20545387,VCN.TO,Canada
13/1/2014,20.08792686,VCN.TO,Canada
14/1/2014,20.15403366,VCN.TO,Canada
15/1/2014,20.26420593,VCN.TO,Canada
16/1/2014,20.31562233,VCN.TO,Canada
17/1/2014,20.41844749,VCN.TO,Canada
20/1/2014,20.56534004,VCN.TO,Canada
21/1/2014,20.54330635,VCN.TO,Canada
22/1/2014,20.55799675,VCN.TO,Canada
23/1/2014,20.52861404,VCN.TO,Canada
24/1/2014,20.19810677,VCN.TO,Canada
27/1/2014,19.99245453,VCN.TO,Canada
28/1/2014,20.18341637,VCN.TO,Canada
29/1/2014,20.0512085,VCN.TO,Canada
30/1/2014,20.24217415,VCN.TO,Canada
31/1/2014,20.14669228,VCN.TO,Canada
3/2/2014,19.80883217,VCN.TO,Canada
4/2/2014,19.85290337,VCN.TO,Canada
5/2/2014,19.9851017,VCN.TO,Canada
6/2/2014,20.21279144,VCN.TO,Canada
7/2/2014,20.28623962,VCN.TO,Canada
10/2/2014,20.30827713,VCN.TO,Canada
11/2/2014,20.45517349,VCN.TO,Canada
12/2/2014,20.49189758,VCN.TO,Canada
13/2/2014,20.63144493,VCN.TO,Canada
14/2/2014,20.71224022,VCN.TO,Canada
18/2/2014,20.77099991,VCN.TO,Canada
19/2/2014,20.80771828,VCN.TO,Canada
20/2/2014,20.96195984,VCN.TO,Canada
21/2/2014,20.96930313,VCN.TO,Canada
24/2/2014,20.99868584,VCN.TO,Canada
25/2/2014,20.93258476,VCN.TO,Canada
26/2/2014,20.94727325,VCN.TO,Canada
27/2/2014,20.99134254,VCN.TO,Canada
28/2/2014,20.99868584,VCN.TO,Canada
3/3/2014,20.93992424,VCN.TO,Canada
4/3/2014,21.14557838,VCN.TO,Canada
5/3/2014,21.10150719,VCN.TO,Canada
6/3/2014,21.10150719,VCN.TO,Canada
7/3/2014,21.12354851,VCN.TO,Canada
10/3/2014,21.12354851,VCN.TO,Canada
11/3/2014,21.07947731,VCN.TO,Canada
12/3/2014,21.15292358,VCN.TO,Canada
13/3/2014,21.04275513,VCN.TO,Canada
14/3/2014,21.00602531,VCN.TO,Canada
17/3/2014,21.05009842,VCN.TO,Canada
18/3/2014,21.25574684,VCN.TO,Canada
19/3/2014,21.21167946,VCN.TO,Canada
20/3/2014,21.22637558,VCN.TO,Canada
21/3/2014,21.20433807,VCN.TO,Canada
24/3/2014,21.10150719,VCN.TO,Canada
25/3/2014,21.15380669,VCN.TO,Canada
26/3/2014,20.96966743,VCN.TO,Canada
27/3/2014,20.96966743,VCN.TO,Canada
28/3/2014,21.10961533,VCN.TO,Canada
31/3/2014,21.2495575,VCN.TO,Canada
1/4/2014,21.30112267,VCN.TO,Canada
2/4/2014,21.43370056,VCN.TO,Canada
3/4/2014,21.30112267,VCN.TO,Canada
4/4/2014,21.3158493,VCN.TO,Canada
7/4/2014,21.11698151,VCN.TO,Canada
8/4/2014,21.2863903,VCN.TO,Canada
9/4/2014,21.35267067,VCN.TO,Canada
10/4/2014,21.13907623,VCN.TO,Canada
11/4/2014,21.05805397,VCN.TO,Canada
14/4/2014,21.13907623,VCN.TO,Canada
15/4/2014,21.14643669,VCN.TO,Canada
16/4/2014,21.38214111,VCN.TO,Canada
17/4/2014,21.46316338,VCN.TO,Canada
21/4/2014,21.43370056,VCN.TO,Canada
22/4/2014,21.54417992,VCN.TO,Canada
23/4/2014,21.588377,VCN.TO,Canada
24/4/2014,21.57364082,VCN.TO,Canada
25/4/2014,21.50735474,VCN.TO,Canada
28/4/2014,21.47052193,VCN.TO,Canada
29/4/2014,21.66939735,VCN.TO,Canada
30/4/2014,21.69885826,VCN.TO,Canada
1/5/2014,21.73568726,VCN.TO,Canada
2/5/2014,21.8829937,VCN.TO,Canada
5/5/2014,21.7798748,VCN.TO,Canada
6/5/2014,21.66939735,VCN.TO,Canada
7/5/2014,21.70622063,VCN.TO,Canada
8/5/2014,21.56627274,VCN.TO,Canada
9/5/2014,21.53681374,VCN.TO,Canada
12/5/2014,21.68412399,VCN.TO,Canada
13/5/2014,21.74305153,VCN.TO,Canada
14/5/2014,21.74305153,VCN.TO,Canada
15/5/2014,21.59574127,VCN.TO,Canada
16/5/2014,21.49998665,VCN.TO,Canada
20/5/2014,21.48525047,VCN.TO,Canada
21/5/2014,21.68412399,VCN.TO,Canada
22/5/2014,21.79461098,VCN.TO,Canada
23/5/2014,21.80196953,VCN.TO,Canada
26/5/2014,21.80196953,VCN.TO,Canada
27/5/2014,21.69148827,VCN.TO,Canada
28/5/2014,21.63993263,VCN.TO,Canada
29/5/2014,21.56627274,VCN.TO,Canada
30/5/2014,21.58100319,VCN.TO,Canada
2/6/2014,21.74305153,VCN.TO,Canada
3/6/2014,21.86090279,VCN.TO,Canada
4/6/2014,21.93455315,VCN.TO,Canada
5/6/2014,21.92719269,VCN.TO,Canada
6/6/2014,22.00820732,VCN.TO,Canada
9/6/2014,22.08923149,VCN.TO,Canada
10/6/2014,22.12605476,VCN.TO,Canada
11/6/2014,22.07449722,VCN.TO,Canada
12/6/2014,22.10396194,VCN.TO,Canada
13/6/2014,22.2881012,VCN.TO,Canada
16/6/2014,22.39121628,VCN.TO,Canada
17/6/2014,22.37648582,VCN.TO,Canada
18/6/2014,22.47223663,VCN.TO,Canada
19/6/2014,22.44277763,VCN.TO,Canada
20/6/2014,22.45750618,VCN.TO,Canada
23/6/2014,22.47960091,VCN.TO,Canada
24/6/2014,22.29455376,VCN.TO,Canada
25/6/2014,22.27974701,VCN.TO,Canada
26/6/2014,22.39078331,VCN.TO,Canada
27/6/2014,22.46479988,VCN.TO,Canada
30/6/2014,22.55362892,VCN.TO,Canada
2/7/2014,22.69425583,VCN.TO,Canada
3/7/2014,22.67205429,VCN.TO,Canada
4/7/2014,22.70906258,VCN.TO,Canada
7/7/2014,22.61283684,VCN.TO,Canada
8/7/2014,22.56102371,VCN.TO,Canada
9/7/2014,22.69425583,VCN.TO,Canada
10/7/2014,22.60543823,VCN.TO,Canada
11/7/2014,22.54621887,VCN.TO,Canada
14/7/2014,22.59803391,VCN.TO,Canada
15/7/2014,22.52401161,VCN.TO,Canada
16/7/2014,22.73126411,VCN.TO,Canada
17/7/2014,22.7164669,VCN.TO,Canada
18/7/2014,22.82008171,VCN.TO,Canada
21/7/2014,22.77568245,VCN.TO,Canada
22/7/2014,22.86450386,VCN.TO,Canada
23/7/2014,22.97552872,VCN.TO,Canada
24/7/2014,22.99034119,VCN.TO,Canada
25/7/2014,23.09396172,VCN.TO,Canada
28/7/2014,23.07915497,VCN.TO,Canada
29/7/2014,23.09396172,VCN.TO,Canada
30/7/2014,23.20498848,VCN.TO,Canada
31/7/2014,22.90891457,VCN.TO,Canada
1/8/2014,22.73866653,VCN.TO,Canada
5/8/2014,22.6794529,VCN.TO,Canada
6/8/2014,22.7164669,VCN.TO,Canada
7/8/2014,22.49439812,VCN.TO,Canada
8/8/2014,22.70166397,VCN.TO,Canada
11/8/2014,22.82008171,VCN.TO,Canada
12/8/2014,22.76828003,VCN.TO,Canada
13/8/2014,22.80528641,VCN.TO,Canada
14/8/2014,22.82008171,VCN.TO,Canada
15/8/2014,22.85709572,VCN.TO,Canada
18/8/2014,22.92372131,VCN.TO,Canada
19/8/2014,23.15317917,VCN.TO,Canada
20/8/2014,23.24199295,VCN.TO,Canada
21/8/2014,23.24199295,VCN.TO,Canada
22/8/2014,23.21979141,VCN.TO,Canada
25/8/2014,23.31602478,VCN.TO,Canada
26/8/2014,23.3604393,VCN.TO,Canada
27/8/2014,23.34562683,VCN.TO,Canada
28/8/2014,23.25680161,VCN.TO,Canada
29/8/2014,23.37523079,VCN.TO,Canada
2/9/2014,23.30861282,VCN.TO,Canada
3/9/2014,23.41224289,VCN.TO,Canada
4/9/2014,23.29381371,VCN.TO,Canada
5/9/2014,23.28640556,VCN.TO,Canada
8/9/2014,23.20498848,VCN.TO,Canada
9/9/2014,23.19017982,VCN.TO,Canada
10/9/2014,23.13837624,VCN.TO,Canada
11/9/2014,23.25680161,VCN.TO,Canada
12/9/2014,23.27160835,VCN.TO,Canada
15/9/2014,23.19758987,VCN.TO,Canada
16/9/2014,23.24939728,VCN.TO,Canada
17/9/2014,23.15317917,VCN.TO,Canada
18/9/2014,23.16798592,VCN.TO,Canada
19/9/2014,22.84229469,VCN.TO,Canada
22/9/2014,22.64985085,VCN.TO,Canada
23/9/2014,22.62024498,VCN.TO,Canada
24/9/2014,22.66042709,VCN.TO,Canada
25/9/2014,22.30321693,VCN.TO,Canada
26/9/2014,22.51159096,VCN.TO,Canada
29/9/2014,22.48182297,VCN.TO,Canada
30/9/2014,22.43717575,VCN.TO,Canada
1/10/2014,22.20646858,VCN.TO,Canada
2/10/2014,22.10973167,VCN.TO,Canada
3/10/2014,22.19158363,VCN.TO,Canada
6/10/2014,22.10973167,VCN.TO,Canada
7/10/2014,21.84182167,VCN.TO,Canada
8/10/2014,21.96833611,VCN.TO,Canada
9/10/2014,21.66322136,VCN.TO,Canada
10/10/2014,21.32089233,VCN.TO,Canada
14/10/2014,21.03065872,VCN.TO,Canada
15/10/2014,20.79996109,VCN.TO,Canada
16/10/2014,21.0604229,VCN.TO,Canada
17/10/2014,21.33577919,VCN.TO,Canada
20/10/2014,21.48461342,VCN.TO,Canada
21/10/2014,21.79717255,VCN.TO,Canada
22/10/2014,21.42508125,VCN.TO,Canada
23/10/2014,21.70042038,VCN.TO,Canada
24/10/2014,21.79717255,VCN.TO,Canada
27/10/2014,21.6706562,VCN.TO,Canada
28/10/2014,21.8939209,VCN.TO,Canada
29/10/2014,21.70042038,VCN.TO,Canada
30/10/2014,21.64089394,VCN.TO,Canada
31/10/2014,21.87903214,VCN.TO,Canada
3/11/2014,21.78229141,VCN.TO,Canada
4/11/2014,21.5515995,VCN.TO,Canada
5/11/2014,21.81205368,VCN.TO,Canada
6/11/2014,21.80461311,VCN.TO,Canada
7/11/2014,21.98321342,VCN.TO,Canada
10/11/2014,21.99810028,VCN.TO,Canada
11/11/2014,22.10228348,VCN.TO,Canada
12/11/2014,22.10228348,VCN.TO,Canada
13/11/2014,22.12461281,VCN.TO,Canada
14/11/2014,22.19902992,VCN.TO,Canada
17/11/2014,22.27345657,VCN.TO,Canada
18/11/2014,22.39995575,VCN.TO,Canada
19/11/2014,22.39995575,VCN.TO,Canada
20/11/2014,22.51903152,VCN.TO,Canada
21/11/2014,22.63809586,VCN.TO,Canada
24/11/2014,22.45205116,VCN.TO,Canada
25/11/2014,22.57112885,VCN.TO,Canada
26/11/2014,22.5487957,VCN.TO,Canada
27/11/2014,22.28089333,VCN.TO,Canada
28/11/2014,22.08740616,VCN.TO,Canada
1/12/2014,22.08740616,VCN.TO,Canada
2/12/2014,22.08740616,VCN.TO,Canada
3/12/2014,21.84926224,VCN.TO,Canada
4/12/2014,21.9087944,VCN.TO,Canada
5/12/2014,22.11717033,VCN.TO,Canada
8/12/2014,21.68554115,VCN.TO,Canada
9/12/2014,21.68554115,VCN.TO,Canada
10/12/2014,21.17949486,VCN.TO,Canada
11/12/2014,21.20926094,VCN.TO,Canada
12/12/2014,20.69577789,VCN.TO,Canada
15/12/2014,20.5320549,VCN.TO,Canada
16/12/2014,20.5320549,VCN.TO,Canada
17/12/2014,20.50228691,VCN.TO,Canada
18/12/2014,20.83717918,VCN.TO,Canada
19/12/2014,21.23159027,VCN.TO,Canada
22/12/2014,21.75251579,VCN.TO,Canada
23/12/2014,21.75251579,VCN.TO,Canada
24/12/2014,21.92009735,VCN.TO,Canada
29/12/2014,21.92009735,VCN.TO,Canada
30/12/2014,21.92009735,VCN.TO,Canada
31/12/2014,22.01735497,VCN.TO,Canada
2/1/2015,21.95750809,VCN.TO,Canada
5/1/2015,22.15950203,VCN.TO,Canada
6/1/2015,22.15950203,VCN.TO,Canada
7/1/2015,21.5535202,VCN.TO,Canada
8/1/2015,21.41137314,VCN.TO,Canada
9/1/2015,21.44129944,VCN.TO,Canada
12/1/2015,21.5834446,VCN.TO,Canada
13/1/2015,21.5834446,VCN.TO,Canada
14/1/2015,21.38145065,VCN.TO,Canada
15/1/2015,21.20937157,VCN.TO,Canada
16/1/2015,21.02983284,VCN.TO,Canada
19/1/2015,21.44878197,VCN.TO,Canada
20/1/2015,21.44878197,VCN.TO,Canada
21/1/2015,21.44878197,VCN.TO,Canada
22/1/2015,21.45625877,VCN.TO,Canada
23/1/2015,21.85276604,VCN.TO,Canada
26/1/2015,22.21187019,VCN.TO,Canada
27/1/2015,22.21187019,VCN.TO,Canada
28/1/2015,22.20438766,VCN.TO,Canada
29/1/2015,22.23431015,VCN.TO,Canada
30/1/2015,21.92009735,VCN.TO,Canada
2/2/2015,22.07720757,VCN.TO,Canada
3/2/2015,22.07720757,VCN.TO,Canada
4/2/2015,22.39142418,VCN.TO,Canada
5/2/2015,22.653265,VCN.TO,Canada
6/2/2015,22.51859856,VCN.TO,Canada
9/2/2015,22.66822433,VCN.TO,Canada
10/2/2015,22.66822433,VCN.TO,Canada
11/2/2015,22.75800133,VCN.TO,Canada
12/2/2015,22.75800133,VCN.TO,Canada
13/2/2015,22.78792953,VCN.TO,Canada
17/2/2015,23.01237106,VCN.TO,Canada
18/2/2015,23.01237106,VCN.TO,Canada
19/2/2015,23.02732468,VCN.TO,Canada
20/2/2015,22.90014458,VCN.TO,Canada
23/2/2015,22.8402977,VCN.TO,Canada
24/2/2015,22.8402977,VCN.TO,Canada
25/2/2015,22.84777641,VCN.TO,Canada
26/2/2015,22.82533455,VCN.TO,Canada
27/2/2015,22.96747971,VCN.TO,Canada
2/3/2015,22.99740601,VCN.TO,Canada
3/3/2015,22.99740601,VCN.TO,Canada
4/3/2015,23.04977417,VCN.TO,Canada
5/3/2015,22.81785393,VCN.TO,Canada
6/3/2015,22.75052261,VCN.TO,Canada
9/3/2015,22.55600739,VCN.TO,Canada
10/3/2015,22.55600739,VCN.TO,Canada
11/3/2015,22.42882347,VCN.TO,Canada
12/3/2015,22.09964943,VCN.TO,Canada
13/3/2015,22.21935272,VCN.TO,Canada
16/3/2015,22.27171898,VCN.TO,Canada
17/3/2015,22.27171898,VCN.TO,Canada
18/3/2015,22.46623802,VCN.TO,Canada
19/3/2015,22.54104424,VCN.TO,Canada
20/3/2015,22.60837936,VCN.TO,Canada
23/3/2015,22.60837936,VCN.TO,Canada
24/3/2015,22.60837936,VCN.TO,Canada
25/3/2015,22.73173714,VCN.TO,Canada
26/3/2015,22.93483925,VCN.TO,Canada
27/3/2015,22.42333221,VCN.TO,Canada
30/3/2015,22.42333221,VCN.TO,Canada
31/3/2015,22.42333221,VCN.TO,Canada
1/4/2015,22.5888176,VCN.TO,Canada
2/4/2015,22.56624794,VCN.TO,Canada
6/4/2015,22.76935005,VCN.TO,Canada
7/4/2015,22.76935005,VCN.TO,Canada
8/4/2015,22.91226959,VCN.TO,Canada
9/4/2015,23.04767227,VCN.TO,Canada
10/4/2015,23.32597923,VCN.TO,Canada
13/4/2015,23.32597923,VCN.TO,Canada
14/4/2015,23.32597923,VCN.TO,Canada
15/4/2015,23.29589844,VCN.TO,Canada
16/4/2015,23.31846619,VCN.TO,Canada
17/4/2015,23.27333641,VCN.TO,Canada
20/4/2015,23.27333641,VCN.TO,Canada
21/4/2015,23.27333641,VCN.TO,Canada
22/4/2015,23.37863922,VCN.TO,Canada
23/4/2015,23.28084755,VCN.TO,Canada
24/4/2015,23.19810867,VCN.TO,Canada
27/4/2015,23.39368248,VCN.TO,Canada
28/4/2015,23.39368248,VCN.TO,Canada
29/4/2015,23.28084755,VCN.TO,Canada
30/4/2015,23.30341339,VCN.TO,Canada
1/5/2015,23.32597923,VCN.TO,Canada
4/5/2015,23.37111664,VCN.TO,Canada
5/5/2015,23.37111664,VCN.TO,Canada
6/5/2015,23.37111664,VCN.TO,Canada
7/5/2015,23.02509499,VCN.TO,Canada
8/5/2015,22.79191971,VCN.TO,Canada
11/5/2015,23.04767227,VCN.TO,Canada
12/5/2015,23.04767227,VCN.TO,Canada
13/5/2015,22.99501038,VCN.TO,Canada
14/5/2015,22.86713409,VCN.TO,Canada
15/5/2015,22.93483925,VCN.TO,Canada
19/5/2015,22.93483925,VCN.TO,Canada
20/5/2015,22.93483925,VCN.TO,Canada
21/5/2015,22.97244453,VCN.TO,Canada
22/5/2015,22.94988441,VCN.TO,Canada
25/5/2015,23.10784912,VCN.TO,Canada
26/5/2015,23.10784912,VCN.TO,Canada
27/5/2015,23.08527946,VCN.TO,Canada
28/5/2015,22.8596077,VCN.TO,Canada
29/5/2015,22.84457016,VCN.TO,Canada
1/6/2015,22.84457016,VCN.TO,Canada
2/6/2015,22.84457016,VCN.TO,Canada
3/6/2015,22.90474701,VCN.TO,Canada
4/6/2015,23.01757622,VCN.TO,Canada
5/6/2015,22.75430679,VCN.TO,Canada
8/6/2015,22.75430679,VCN.TO,Canada
9/6/2015,22.75430679,VCN.TO,Canada
10/6/2015,22.43085098,VCN.TO,Canada
11/6/2015,22.50607491,VCN.TO,Canada
12/6/2015,22.44589806,VCN.TO,Canada
15/6/2015,22.44589806,VCN.TO,Canada
16/6/2015,22.44589806,VCN.TO,Canada
17/6/2015,22.4383812,VCN.TO,Canada
18/6/2015,22.41581345,VCN.TO,Canada
19/6/2015,22.25784492,VCN.TO,Canada
22/6/2015,22.25784492,VCN.TO,Canada
23/6/2015,22.25784492,VCN.TO,Canada
24/6/2015,22.50607491,VCN.TO,Canada
25/6/2015,22.68661118,VCN.TO,Canada
26/6/2015,22.53441048,VCN.TO,Canada
29/6/2015,22.53441048,VCN.TO,Canada
30/6/2015,22.53441048,VCN.TO,Canada
2/7/2015,22.15580559,VCN.TO,Canada
3/7/2015,22.15580559,VCN.TO,Canada
6/7/2015,22.30725479,VCN.TO,Canada
7/7/2015,22.30725479,VCN.TO,Canada
8/7/2015,22.20124054,VCN.TO,Canada
9/7/2015,22.23152542,VCN.TO,Canada
10/7/2015,21.95136261,VCN.TO,Canada
13/7/2015,21.95136261,VCN.TO,Canada
14/7/2015,21.95136261,VCN.TO,Canada
15/7/2015,22.14066315,VCN.TO,Canada
16/7/2015,22.2390976,VCN.TO,Canada
17/7/2015,22.28453445,VCN.TO,Canada
20/7/2015,22.28453445,VCN.TO,Canada
21/7/2015,22.28453445,VCN.TO,Canada
22/7/2015,21.95136261,VCN.TO,Canada
23/7/2015,21.86049652,VCN.TO,Canada
24/7/2015,21.58032608,VCN.TO,Canada
27/7/2015,21.58032608,VCN.TO,Canada
28/7/2015,21.58032608,VCN.TO,Canada
29/7/2015,21.27745056,VCN.TO,Canada
30/7/2015,21.45160866,VCN.TO,Canada
31/7/2015,22.04979897,VCN.TO,Canada
4/8/2015,22.04979897,VCN.TO,Canada
5/8/2015,22.10280228,VCN.TO,Canada
6/8/2015,21.93621826,VCN.TO,Canada
7/8/2015,21.79234505,VCN.TO,Canada
10/8/2015,22.04979897,VCN.TO,Canada
11/8/2015,21.95136261,VCN.TO,Canada
12/8/2015,21.86806488,VCN.TO,Canada
13/8/2015,21.70905495,VCN.TO,Canada
14/8/2015,21.77719879,VCN.TO,Canada
17/8/2015,21.77719879,VCN.TO,Canada
18/8/2015,21.77719879,VCN.TO,Canada
19/8/2015,21.72420311,VCN.TO,Canada
20/8/2015,21.61819267,VCN.TO,Canada
21/8/2015,20.52781105,VCN.TO,Canada
24/8/2015,20.52781105,VCN.TO,Canada
25/8/2015,19.9144783,VCN.TO,Canada
26/8/2015,20.08106232,VCN.TO,Canada
27/8/2015,20.35365868,VCN.TO,Canada
28/8/2015,21.10328865,VCN.TO,Canada
31/8/2015,21.10328865,VCN.TO,Canada
1/9/2015,21.10328865,VCN.TO,Canada
2/9/2015,21.08814812,VCN.TO,Canada
3/9/2015,20.52024269,VCN.TO,Canada
4/9/2015,20.58081818,VCN.TO,Canada
8/9/2015,20.58081818,VCN.TO,Canada
9/9/2015,20.67168617,VCN.TO,Canada
10/9/2015,20.72468758,VCN.TO,Canada
11/9/2015,20.55053329,VCN.TO,Canada
14/9/2015,20.42180824,VCN.TO,Canada
15/9/2015,20.58081818,VCN.TO,Canada
16/9/2015,20.42180824,VCN.TO,Canada
17/9/2015,20.58081818,VCN.TO,Canada
18/9/2015,20.86098289,VCN.TO,Canada
21/9/2015,20.86098289,VCN.TO,Canada
22/9/2015,20.86098289,VCN.TO,Canada
23/9/2015,21.05786324,VCN.TO,Canada
24/9/2015,20.61111259,VCN.TO,Canada
25/9/2015,20.41903687,VCN.TO,Canada
28/9/2015,20.41903687,VCN.TO,Canada
29/9/2015,20.41903687,VCN.TO,Canada
30/9/2015,19.87788391,VCN.TO,Canada
1/10/2015,19.80928421,VCN.TO,Canada
2/10/2015,20.18276024,VCN.TO,Canada
5/10/2015,20.37330627,VCN.TO,Canada
6/10/2015,20.37330627,VCN.TO,Canada
7/10/2015,20.76964378,VCN.TO,Canada
8/10/2015,20.90683174,VCN.TO,Canada
9/10/2015,21.38701248,VCN.TO,Canada
13/10/2015,21.38701248,VCN.TO,Canada
14/10/2015,21.38701248,VCN.TO,Canada
15/10/2015,21.18884468,VCN.TO,Canada
16/10/2015,21.26506424,VCN.TO,Canada
19/10/2015,21.26506424,VCN.TO,Canada
20/10/2015,21.26506424,VCN.TO,Canada
21/10/2015,20.99829865,VCN.TO,Canada
22/10/2015,21.20409203,VCN.TO,Canada
23/10/2015,21.3412838,VCN.TO,Canada
26/10/2015,21.3412838,VCN.TO,Canada
27/10/2015,21.3412838,VCN.TO,Canada
28/10/2015,21.08976173,VCN.TO,Canada
29/10/2015,20.96780968,VCN.TO,Canada
30/10/2015,20.7239151,VCN.TO,Canada
2/11/2015,20.7239151,VCN.TO,Canada
3/11/2015,20.7239151,VCN.TO,Canada
4/11/2015,20.86872864,VCN.TO,Canada
5/11/2015,20.92970657,VCN.TO,Canada
6/11/2015,20.75440598,VCN.TO,Canada
9/11/2015,20.75440598,VCN.TO,Canada
10/11/2015,20.58672142,VCN.TO,Canada
11/11/2015,20.52573967,VCN.TO,Canada
12/11/2015,20.12179184,VCN.TO,Canada
13/11/2015,20.02269745,VCN.TO,Canada
16/11/2015,20.02269745,VCN.TO,Canada
17/11/2015,20.02269745,VCN.TO,Canada
18/11/2015,20.35043716,VCN.TO,Canada
19/11/2015,20.34281349,VCN.TO,Canada
20/11/2015,20.54860497,VCN.TO,Canada
23/11/2015,20.54860497,VCN.TO,Canada
24/11/2015,20.54860497,VCN.TO,Canada
25/11/2015,20.50287437,VCN.TO,Canada
26/11/2015,20.6095829,VCN.TO,Canada
27/11/2015,20.50287437,VCN.TO,Canada
30/11/2015,20.50287437,VCN.TO,Canada
1/12/2015,20.50287437,VCN.TO,Canada
2/12/2015,20.64768791,VCN.TO,Canada
3/12/2015,20.44190407,VCN.TO,Canada
4/12/2015,20.50287437,VCN.TO,Canada
7/12/2015,20.50287437,VCN.TO,Canada
8/12/2015,20.50287437,VCN.TO,Canada
9/12/2015,19.84740067,VCN.TO,Canada
10/12/2015,19.79404068,VCN.TO,Canada
11/12/2015,19.62636185,VCN.TO,Canada
14/12/2015,19.62636185,VCN.TO,Canada
15/12/2015,19.62636185,VCN.TO,Canada
16/12/2015,19.48154068,VCN.TO,Canada
17/12/2015,19.84740067,VCN.TO,Canada
18/12/2015,20.04556465,VCN.TO,Canada
21/12/2015,19.99220848,VCN.TO,Canada
22/12/2015,20.11416054,VCN.TO,Canada
23/12/2015,20.42665291,VCN.TO,Canada
24/12/2015,20.49948692,VCN.TO,Canada
29/12/2015,20.39216042,VCN.TO,Canada
30/12/2015,20.22350883,VCN.TO,Canada
31/12/2015,20.03951454,VCN.TO,Canada
4/1/2016,19.89385414,VCN.TO,Canada
5/1/2016,19.89385414,VCN.TO,Canada
6/1/2016,19.60253716,VCN.TO,Canada
7/1/2016,19.17323303,VCN.TO,Canada
8/1/2016,19.15022659,VCN.TO,Canada
11/1/2016,18.95857811,VCN.TO,Canada
12/1/2016,19.04291153,VCN.TO,Canada
13/1/2016,18.72091866,VCN.TO,Canada
14/1/2016,19.01223946,VCN.TO,Canada
15/1/2016,18.56760406,VCN.TO,Canada
18/1/2016,18.36061096,VCN.TO,Canada
19/1/2016,18.4756012,VCN.TO,Canada
20/1/2016,18.20728302,VCN.TO,Canada
21/1/2016,18.55226707,VCN.TO,Canada
22/1/2016,19.05824089,VCN.TO,Canada
25/1/2016,18.70559311,VCN.TO,Canada
26/1/2016,19.00458145,VCN.TO,Canada
27/1/2016,19.07356644,VCN.TO,Canada
28/1/2016,19.45688248,VCN.TO,Canada
29/1/2016,19.70219994,VCN.TO,Canada
1/2/2016,19.5718708,VCN.TO,Canada
2/2/2016,19.17323303,VCN.TO,Canada
3/2/2016,19.43388557,VCN.TO,Canada
4/2/2016,19.71752739,VCN.TO,Canada
5/2/2016,19.68687248,VCN.TO,Canada
8/2/2016,19.32655334,VCN.TO,Canada
9/2/2016,18.91257668,VCN.TO,Canada
10/2/2016,18.77458763,VCN.TO,Canada
11/2/2016,18.59826469,VCN.TO,Canada
12/2/2016,19.11190224,VCN.TO,Canada
16/2/2016,19.38022041,VCN.TO,Canada
17/2/2016,19.90919113,VCN.TO,Canada
18/2/2016,19.97818184,VCN.TO,Canada
19/2/2016,19.80186272,VCN.TO,Canada
22/2/2016,19.87852669,VCN.TO,Canada
23/2/2016,19.67920113,VCN.TO,Canada
24/2/2016,19.67920113,VCN.TO,Canada
25/2/2016,19.67920113,VCN.TO,Canada
26/2/2016,19.79419708,VCN.TO,Canada
29/2/2016,19.79419708,VCN.TO,Canada
1/3/2016,20.07784462,VCN.TO,Canada
2/3/2016,20.16983604,VCN.TO,Canada
3/3/2016,20.32316589,VCN.TO,Canada
4/3/2016,20.46882057,VCN.TO,Canada
7/3/2016,20.73714447,VCN.TO,Canada
8/3/2016,20.62981606,VCN.TO,Canada
9/3/2016,20.75247574,VCN.TO,Canada
10/3/2016,20.73714447,VCN.TO,Canada
11/3/2016,20.98246193,VCN.TO,Canada
14/3/2016,20.89046478,VCN.TO,Canada
15/3/2016,20.6144886,VCN.TO,Canada
16/3/2016,20.77546883,VCN.TO,Canada
17/3/2016,20.99012756,VCN.TO,Canada
18/3/2016,20.79846764,VCN.TO,Canada
21/3/2016,20.89429665,VCN.TO,Canada
22/3/2016,20.80613708,VCN.TO,Canada
23/3/2016,20.62214279,VCN.TO,Canada
24/3/2016,20.55315399,VCN.TO,Canada
28/3/2016,20.62214279,VCN.TO,Canada
29/3/2016,20.69114113,VCN.TO,Canada
30/3/2016,20.80613708,VCN.TO,Canada
31/3/2016,20.78313446,VCN.TO,Canada
1/4/2016,20.71414375,VCN.TO,Canada
4/4/2016,20.54548454,VCN.TO,Canada
5/4/2016,20.50715256,VCN.TO,Canada
6/4/2016,20.56848717,VCN.TO,Canada
7/4/2016,20.43815804,VCN.TO,Canada
8/4/2016,20.6451416,VCN.TO,Canada
11/4/2016,20.72180939,VCN.TO,Canada
