Date,Adj_Close,Ticker,Market
2018-11-14,42.21564483642578,SPLV,US
2018-11-15,42.43036651611328,SPLV,US
2018-11-16,42.73098373413086,SPLV,US
2018-11-19,42.63378143310547,SPLV,US
2018-11-20,42.13471984863281,SPLV,US
2018-11-21,41.9454231262207,SPLV,US
2018-11-23,41.885196685791016,SPLV,US
2018-11-26,42.15192794799805,SPLV,US
2018-11-27,42.28959655761719,SPLV,US
2018-11-28,42.814453125,SPLV,US
2018-11-29,42.7628288269043,SPLV,US
2018-11-30,43.150020599365234,SPLV,US
2018-12-03,43.40813446044922,SPLV,US
2018-12-04,42.78863525390625,SPLV,US
2018-12-06,42.831661224365234,SPLV,US
2018-12-07,42.35841751098633,SPLV,US
2018-12-10,42.375648498535156,SPLV,US
2018-12-11,42.38423538208008,SPLV,US
2018-12-12,42.24658203125,SPLV,US
2018-12-13,42.44447708129883,SPLV,US
2018-12-14,41.9626350402832,SPLV,US
2018-12-17,40.921546936035156,SPLV,US
2018-12-18,40.869903564453125,SPLV,US
2018-12-19,40.53434371948242,SPLV,US
2018-12-20,40.190155029296875,SPLV,US
2018-12-21,39.75996017456055,SPLV,US
2018-12-24,38.40729904174805,SPLV,US
2018-12-26,39.51942825317383,SPLV,US
2018-12-27,39.916011810302734,SPLV,US
2018-12-28,39.881526947021484,SPLV,US
2018-12-31,40.217742919921875,SPLV,US
2019-01-02,39.60562515258789,SPLV,US
2019-01-03,39.20906448364258,SPLV,US
2019-01-04,40.01082992553711,SPLV,US
2019-01-07,40.036712646484375,SPLV,US
2019-01-08,40.467750549316406,SPLV,US
2019-01-09,40.45051574707031,SPLV,US
2019-01-10,40.855716705322266,SPLV,US
2019-01-11,40.83847427368164,SPLV,US
2019-01-14,40.57122802734375,SPLV,US
2019-01-15,41.07122802734375,SPLV,US
2019-01-16,41.15745162963867,SPLV,US
2019-01-17,41.42470932006836,SPLV,US
2019-01-18,41.76093673706055,SPLV,US
2019-01-22,41.65122604370117,SPLV,US
2019-01-23,41.841278076171875,SPLV,US
2019-01-24,41.81535339355469,SPLV,US
2019-01-25,41.893096923828125,SPLV,US
2019-01-28,41.858543395996094,SPLV,US
2019-01-29,41.970855712890625,SPLV,US
2019-01-30,42.41999816894531,SPLV,US
2019-01-31,42.89508056640625,SPLV,US
2019-02-01,42.93827819824219,SPLV,US
2019-02-04,43.14558029174805,SPLV,US
2019-02-05,43.257869720458984,SPLV,US
2019-02-06,43.20602798461914,SPLV,US
2019-02-07,43.32695770263672,SPLV,US
2019-02-08,43.52561950683594,SPLV,US
2019-02-11,43.551551818847656,SPLV,US
2019-02-12,43.767478942871094,SPLV,US
2019-02-13,43.879783630371094,SPLV,US
2019-02-14,43.689754486083984,SPLV,US
2019-02-15,44.087066650390625,SPLV,US
2019-02-19,44.18748474121094,SPLV,US
2019-02-20,44.248077392578125,SPLV,US
2019-02-21,44.351898193359375,SPLV,US
2019-02-22,44.559600830078125,SPLV,US
2019-02-25,44.42979431152344,SPLV,US
2019-02-26,44.40383529663086,SPLV,US
2019-02-27,44.44709396362305,SPLV,US
2019-02-28,44.62017059326172,SPLV,US
2019-03-01,44.7499885559082,SPLV,US
2019-03-04,44.672096252441406,SPLV,US
2019-03-05,44.62883758544922,SPLV,US
2019-03-06,44.4903564453125,SPLV,US
2019-03-07,44.351898193359375,SPLV,US
2019-03-08,44.317291259765625,SPLV,US
2019-03-11,44.79325866699219,SPLV,US
2019-03-12,44.974998474121094,SPLV,US
2019-03-13,45.156734466552734,SPLV,US
2019-03-14,45.182674407958984,SPLV,US
2019-03-15,45.26922607421875,SPLV,US
2019-03-18,45.18946838378906,SPLV,US
2019-03-19,44.938026428222656,SPLV,US
2019-03-20,44.79930114746094,SPLV,US
2019-03-21,45.293495178222656,SPLV,US
2019-03-22,45.172115325927734,SPLV,US
2019-03-25,45.18946838378906,SPLV,US
2019-03-26,45.55362319946289,SPLV,US
2019-03-27,45.414878845214844,SPLV,US
2019-03-28,45.414878845214844,SPLV,US
2019-03-29,45.64030838012695,SPLV,US
2019-04-01,45.69233703613281,SPLV,US
2019-04-02,45.76168441772461,SPLV,US
2019-04-03,45.75304412841797,SPLV,US
2019-04-04,45.66631317138672,SPLV,US
2019-04-05,45.900428771972656,SPLV,US
2019-04-08,45.77036666870117,SPLV,US
2019-04-09,45.67499923706055,SPLV,US
2019-04-10,45.79637908935547,SPLV,US
2019-04-11,45.865753173828125,SPLV,US
2019-04-12,46.11717987060547,SPLV,US
2019-04-15,46.08251190185547,SPLV,US
2019-04-16,45.71834945678711,SPLV,US
2019-04-17,45.45824432373047,SPLV,US
2019-04-18,45.62297439575195,SPLV,US
2019-04-22,45.41364288330078,SPLV,US
2019-04-23,45.80453109741211,SPLV,US
2019-04-24,45.96957778930664,SPLV,US
2019-04-25,46.09986877441406,SPLV,US
2019-04-26,46.30835723876953,SPLV,US
2019-04-29,46.204105377197266,SPLV,US
2019-04-30,46.70792770385742,SPLV,US
2019-05-01,46.2562370300293,SPLV,US
2019-05-02,46.28228759765625,SPLV,US
2019-05-03,46.56024169921875,SPLV,US
2019-05-06,46.456031799316406,SPLV,US
2019-05-07,45.88271713256836,SPLV,US
2019-05-08,45.80453109741211,SPLV,US
2019-05-09,45.78714370727539,SPLV,US
2019-05-10,46.38651657104492,SPLV,US
2019-05-13,46.09117889404297,SPLV,US
2019-05-14,46.178043365478516,SPLV,US
2019-05-15,46.3604621887207,SPLV,US
2019-05-16,46.673187255859375,SPLV,US
2019-05-17,46.70792770385742,SPLV,US
2019-05-20,46.525169372558594,SPLV,US
2019-05-21,46.81237030029297,SPLV,US
2019-05-22,46.94292068481445,SPLV,US
2019-05-23,46.86457824707031,SPLV,US
2019-05-24,46.977725982666016,SPLV,US
2019-05-28,46.42074203491211,SPLV,US
2019-05-29,46.09001541137695,SPLV,US
2019-05-30,46.26409149169922,SPLV,US
2019-05-31,46.255393981933594,SPLV,US
2019-06-03,46.655731201171875,SPLV,US
2019-06-04,46.89069366455078,SPLV,US
2019-06-05,47.75226974487305,SPLV,US
2019-06-06,47.99595642089844,SPLV,US
2019-06-07,48.07427215576172,SPLV,US
2019-06-10,47.98723220825195,SPLV,US
2019-06-11,47.87409210205078,SPLV,US
2019-06-12,48.10908508300781,SPLV,US
2019-06-13,48.13518142700195,SPLV,US
2019-06-14,48.378868103027344,SPLV,US
2019-06-17,48.22221374511719,SPLV,US
2019-06-18,48.23093032836914,SPLV,US
2019-06-19,48.544219970703125,SPLV,US
2019-06-20,48.81401062011719,SPLV,US
2019-06-21,48.60514450073242,SPLV,US
2019-06-24,48.579010009765625,SPLV,US
2019-06-25,48.352294921875,SPLV,US
2019-06-26,47.51533508300781,SPLV,US
2019-06-27,47.74201202392578,SPLV,US
2019-06-28,47.968692779541016,SPLV,US
2019-07-01,48.18667221069336,SPLV,US
2019-07-02,48.64873123168945,SPLV,US
2019-07-03,49.154388427734375,SPLV,US
2019-07-05,48.988765716552734,SPLV,US
2019-07-08,48.971309661865234,SPLV,US
2019-07-09,49.084659576416016,SPLV,US
2019-07-10,49.206695556640625,SPLV,US
2019-07-11,49.1369743347168,SPLV,US
2019-07-12,49.110809326171875,SPLV,US
2019-07-15,49.22413635253906,SPLV,US
2019-07-16,49.058502197265625,SPLV,US
2019-07-17,48.971309661865234,SPLV,US
2019-07-18,49.18056869506836,SPLV,US
2019-07-19,48.509246826171875,SPLV,US
2019-07-22,48.45770263671875,SPLV,US
2019-07-23,48.623661041259766,SPLV,US
2019-07-24,48.588722229003906,SPLV,US
2019-07-25,48.571258544921875,SPLV,US
2019-07-26,48.88570022583008,SPLV,US
2019-07-29,48.9730339050293,SPLV,US
2019-07-30,48.82455062866211,SPLV,US
2019-07-31,48.51010513305664,SPLV,US
2019-08-01,48.51010513305664,SPLV,US
2019-08-02,48.527591705322266,SPLV,US
2019-08-05,47.45326232910156,SPLV,US
2019-08-06,48.15201950073242,SPLV,US
2019-08-07,48.2743034362793,SPLV,US
2019-08-08,48.981754302978516,SPLV,US
2019-08-09,48.999229431152344,SPLV,US
2019-08-12,48.66733932495117,SPLV,US
2019-08-13,49.02543640136719,SPLV,US
2019-08-14,48.05592727661133,SPLV,US
2019-08-15,48.588722229003906,SPLV,US
2019-08-16,48.999229431152344,SPLV,US
2019-08-19,49.36062240600586,SPLV,US
2019-08-20,49.03685760498047,SPLV,US
2019-08-21,49.27312088012695,SPLV,US
2019-08-22,49.40438461303711,SPLV,US
2019-08-23,48.564334869384766,SPLV,US
2019-08-26,49.11560821533203,SPLV,US
2019-08-27,49.08061218261719,SPLV,US
2019-08-28,49.211875915527344,SPLV,US
2019-08-29,49.5618782043457,SPLV,US
2019-08-30,49.64937973022461,SPLV,US
2019-09-03,49.95564651489258,SPLV,US
2019-09-04,50.28815460205078,SPLV,US
2019-09-05,50.18314743041992,SPLV,US
2019-09-06,50.29690933227539,SPLV,US
2019-09-09,49.964412689208984,SPLV,US
2019-09-10,49.61439895629883,SPLV,US
2019-09-11,49.824398040771484,SPLV,US
2019-09-12,50.0606575012207,SPLV,US
2019-09-13,49.8331298828125,SPLV,US
2019-09-16,49.824398040771484,SPLV,US
2019-09-17,50.26188278198242,SPLV,US
2019-09-18,50.40190124511719,SPLV,US
2019-09-19,50.41065979003906,SPLV,US
2019-09-20,50.3319206237793,SPLV,US
2019-09-23,50.39503860473633,SPLV,US
2019-09-24,50.52652359008789,SPLV,US
2019-09-25,50.55280685424805,SPLV,US
2019-09-26,50.80702209472656,SPLV,US
2019-09-27,50.622920989990234,SPLV,US
2019-09-30,50.75440216064453,SPLV,US
2019-10-01,50.32490921020508,SPLV,US
2019-10-02,49.70253372192383,SPLV,US
2019-10-03,49.947967529296875,SPLV,US
2019-10-04,50.657997131347656,SPLV,US
2019-10-07,50.41254806518555,SPLV,US
2019-10-08,49.79893493652344,SPLV,US
2019-10-09,50.07069396972656,SPLV,US
2019-10-10,50.21969985961914,SPLV,US
2019-10-11,50.237247467041016,SPLV,US
2019-10-14,50.10576248168945,SPLV,US
2019-10-15,50.158348083496094,SPLV,US
2019-10-16,50.17587661743164,SPLV,US
2019-10-17,50.25477981567383,SPLV,US
2019-10-18,50.41254806518555,SPLV,US
2019-10-21,50.65319061279297,SPLV,US
2019-10-22,50.40729904174805,SPLV,US
2019-10-23,50.52144241333008,SPLV,US
2019-10-24,50.59169387817383,SPLV,US
2019-10-25,50.301910400390625,SPLV,US
2019-10-28,50.05603790283203,SPLV,US
2019-10-29,50.22285461425781,SPLV,US
2019-10-30,50.59169387817383,SPLV,US
2019-10-31,50.55657958984375,SPLV,US
2019-11-01,50.51266860961914,SPLV,US
2019-11-04,50.17018127441406,SPLV,US
2019-11-05,49.90673828125,SPLV,US
2019-11-06,50.13505554199219,SPLV,US
2019-11-07,49.968204498291016,SPLV,US
2019-11-08,49.88916015625,SPLV,US
2019-11-11,49.78377914428711,SPLV,US
2019-11-12,49.76622009277344,SPLV,US
2019-11-13,50.152610778808594,SPLV,US
2019-11-14,50.310691833496094,SPLV,US
2019-11-15,50.42485046386719,SPLV,US
2019-11-18,50.51020431518555,SPLV,US
2019-11-19,50.51020431518555,SPLV,US
2019-11-20,50.49260330200195,SPLV,US
2019-11-21,50.1934700012207,SPLV,US
2019-11-22,50.20225524902344,SPLV,US
2019-11-25,50.16707992553711,SPLV,US
2019-11-26,50.53657531738281,SPLV,US
2019-11-27,50.642181396484375,SPLV,US
2019-11-29,50.554195404052734,SPLV,US
2019-12-02,50.079097747802734,SPLV,US
2019-12-03,50.114288330078125,SPLV,US
2019-12-04,50.387020111083984,SPLV,US
2019-12-05,50.527793884277344,SPLV,US
2019-12-06,50.63336944580078,SPLV,US
2019-12-09,50.598175048828125,SPLV,US
2019-12-10,50.49260330200195,SPLV,US
2019-12-11,50.35182189941406,SPLV,US
2019-12-12,50.237449645996094,SPLV,US
2019-12-13,50.448612213134766,SPLV,US
2019-12-16,50.73016357421875,SPLV,US
2019-12-17,50.66856384277344,SPLV,US
2019-12-18,50.76532745361328,SPLV,US
2019-12-19,50.958900451660156,SPLV,US
2019-12-20,51.23164367675781,SPLV,US
2019-12-23,50.93281555175781,SPLV,US
2019-12-24,51.003334045410156,SPLV,US
2019-12-26,51.12673568725586,SPLV,US
2019-12-27,51.28541564941406,SPLV,US
2019-12-30,51.19725799560547,SPLV,US
2019-12-31,51.426456451416016,SPLV,US
2020-01-02,51.05622863769531,SPLV,US
2020-01-03,51.14436721801758,SPLV,US
2020-01-06,51.19725799560547,SPLV,US
2020-01-07,50.89754867553711,SPLV,US
2020-01-08,51.04741668701172,SPLV,US
2020-01-09,51.30305099487305,SPLV,US
2020-01-10,51.364768981933594,SPLV,US
2020-01-13,51.6996955871582,SPLV,US
2020-01-14,51.620391845703125,SPLV,US
2020-01-15,52.03469467163086,SPLV,US
2020-01-16,52.4401741027832,SPLV,US
2020-01-17,52.678165435791016,SPLV,US
2020-01-21,52.894554138183594,SPLV,US
2020-01-22,52.92988586425781,SPLV,US
2020-01-23,53.256675720214844,SPLV,US
2020-01-24,53.16834259033203,SPLV,US
2020-01-27,52.80623245239258,SPLV,US
2020-01-28,53.08885192871094,SPLV,US
2020-01-29,52.974056243896484,SPLV,US
2020-01-30,53.486305236816406,SPLV,US
2020-01-31,52.96521759033203,SPLV,US
2020-02-03,53.15068435668945,SPLV,US
2020-02-04,53.27433776855469,SPLV,US
2020-02-05,53.64528274536133,SPLV,US
2020-02-06,53.715919494628906,SPLV,US
2020-02-07,53.574623107910156,SPLV,US
2020-02-10,53.927894592285156,SPLV,US
2020-02-11,54.078041076660156,SPLV,US
2020-02-12,54.06037521362305,SPLV,US
2020-02-13,54.440147399902344,SPLV,US
2020-02-14,54.78459548950195,SPLV,US
2020-02-18,54.740421295166016,SPLV,US
2020-02-19,54.41365051269531,SPLV,US
2020-02-20,54.45782470703125,SPLV,US
2020-02-21,54.35182189941406,SPLV,US
2020-02-24,53.42975997924805,SPLV,US
2020-02-25,52.084739685058594,SPLV,US
2020-02-26,51.6688346862793,SPLV,US
2020-02-27,49.270782470703125,SPLV,US
2020-02-28,47.925750732421875,SPLV,US
2020-03-02,50.37689208984375,SPLV,US
2020-03-03,49.54510498046875,SPLV,US
2020-03-04,51.94316482543945,SPLV,US
2020-03-05,50.7485466003418,SPLV,US
2020-03-06,50.199913024902344,SPLV,US
2020-03-09,47.07625198364258,SPLV,US
2020-03-10,48.62482452392578,SPLV,US
2020-03-11,46.226749420166016,SPLV,US
2020-03-12,41.86423110961914,SPLV,US
2020-03-13,44.85517883300781,SPLV,US
2020-03-16,39.29805374145508,SPLV,US
2020-03-17,42.81991958618164,SPLV,US
2020-03-18,40.05020523071289,SPLV,US
2020-03-19,39.200721740722656,SPLV,US
2020-03-20,36.73184585571289,SPLV,US
2020-03-23,34.918922424316406,SPLV,US
2020-03-24,38.3442497253418,SPLV,US
2020-03-25,39.21388244628906,SPLV,US
2020-03-26,41.82284927368164,SPLV,US
2020-03-27,41.65424346923828,SPLV,US
2020-03-30,42.896583557128906,SPLV,US
2020-03-31,41.63650131225586,SPLV,US
2020-04-01,39.63984298706055,SPLV,US
2020-04-02,40.40301513671875,SPLV,US
2020-04-03,39.604339599609375,SPLV,US
2020-04-06,42.461753845214844,SPLV,US
2020-04-07,42.37302780151367,SPLV,US
2020-04-08,44.2010612487793,SPLV,US
2020-04-09,45.7983512878418,SPLV,US
2020-04-13,44.46726989746094,SPLV,US
2020-04-14,45.833858489990234,SPLV,US
2020-04-15,44.316402435302734,SPLV,US
2020-04-16,44.26316833496094,SPLV,US
2020-04-17,45.76285171508789,SPLV,US
2020-04-20,44.338016510009766,SPLV,US
2020-04-21,43.270687103271484,SPLV,US
2020-04-22,44.05337905883789,SPLV,US
2020-04-23,43.40409469604492,SPLV,US
2020-04-24,43.813232421875,SPLV,US
2020-04-27,44.66707229614258,SPLV,US
2020-04-28,44.92502212524414,SPLV,US
2020-04-29,45.29859161376953,SPLV,US
2020-04-30,44.41804122924805,SPLV,US
2020-05-01,43.30626678466797,SPLV,US
2020-05-04,43.332942962646484,SPLV,US
2020-05-05,43.688716888427734,SPLV,US
2020-05-06,42.71924591064453,SPLV,US
2020-05-07,43.27957534790039,SPLV,US
2020-05-08,43.97333908081055,SPLV,US
2020-05-11,43.67094039916992,SPLV,US
2020-05-12,42.71924591064453,SPLV,US
2020-05-13,41.86539840698242,SPLV,US
2020-05-14,42.23894500732422,SPLV,US
2020-05-15,42.221160888671875,SPLV,US
2020-05-18,43.13685989379883,SPLV,US
2020-05-19,42.55730056762695,SPLV,US
2020-05-20,42.79804611206055,SPLV,US
2020-05-21,42.40571975708008,SPLV,US
2020-05-22,42.55730056762695,SPLV,US
2020-05-26,42.887203216552734,SPLV,US
2020-05-27,43.7520637512207,SPLV,US
2020-05-28,44.18898391723633,SPLV,US
2020-05-29,44.563453674316406,SPLV,US
2020-06-01,44.61695861816406,SPLV,US
2020-06-02,44.982513427734375,SPLV,US
2020-06-03,45.20542907714844,SPLV,US
2020-06-04,44.92902374267578,SPLV,US
2020-06-05,45.56206512451172,SPLV,US
2020-06-08,46.0524787902832,SPLV,US
2020-06-09,45.481834411621094,SPLV,US
2020-06-10,45.31242752075195,SPLV,US
2020-06-11,43.27058792114258,SPLV,US
2020-06-12,43.44892883300781,SPLV,US
2020-06-15,43.83232116699219,SPLV,US
2020-06-16,44.46538543701172,SPLV,US
2020-06-17,44.492130279541016,SPLV,US
2020-06-18,44.46538543701172,SPLV,US
2020-06-19,44.24247360229492,SPLV,US
2020-06-22,44.32020950317383,SPLV,US
2020-06-23,44.28447341918945,SPLV,US
2020-06-24,43.43559646606445,SPLV,US
2020-06-25,43.79301834106445,SPLV,US
2020-06-26,43.34623718261719,SPLV,US
2020-06-29,43.88237762451172,SPLV,US
2020-06-30,44.39169692993164,SPLV,US
2020-07-01,44.64188766479492,SPLV,US
2020-07-02,44.892093658447266,SPLV,US
2020-07-06,45.19588088989258,SPLV,US
2020-07-07,45.03505325317383,SPLV,US
2020-07-08,45.008243560791016,SPLV,US
2020-07-09,44.90102767944336,SPLV,US
2020-07-10,45.28525161743164,SPLV,US
2020-07-13,45.17803955078125,SPLV,US
2020-07-14,45.89284133911133,SPLV,US
2020-07-15,46.30389404296875,SPLV,US
2020-07-16,46.446868896484375,SPLV,US
2020-07-17,46.893638610839844,SPLV,US
2020-07-20,46.826507568359375,SPLV,US
2020-07-21,46.99661636352539,SPLV,US
2020-07-22,47.363704681396484,SPLV,US
2020-07-23,47.274166107177734,SPLV,US
2020-07-24,46.916046142578125,SPLV,US
2020-07-27,47.23833465576172,SPLV,US
2020-07-28,47.13090896606445,SPLV,US
2020-07-29,47.65020751953125,SPLV,US
2020-07-30,47.52486038208008,SPLV,US
2020-07-31,47.694976806640625,SPLV,US
2020-08-03,47.83823013305664,SPLV,US
2020-08-04,48.03521728515625,SPLV,US
2020-08-05,47.99044418334961,SPLV,US
2020-08-06,47.936729431152344,SPLV,US
2020-08-07,48.29485321044922,SPLV,US
2020-08-10,48.37544250488281,SPLV,US
2020-08-11,47.99940490722656,SPLV,US
2020-08-12,48.48288345336914,SPLV,US
2020-08-13,48.50077819824219,SPLV,US
2020-08-14,48.509742736816406,SPLV,US
2020-08-17,48.65300369262695,SPLV,US
2020-08-18,48.74252700805664,SPLV,US
2020-08-19,48.48288345336914,SPLV,US
2020-08-20,48.3843994140625,SPLV,US
2020-08-21,48.44707107543945,SPLV,US
2020-08-24,48.639034271240234,SPLV,US
2020-08-25,48.67493438720703,SPLV,US
2020-08-26,48.84536361694336,SPLV,US
2020-08-27,48.86330795288086,SPLV,US
2020-08-28,48.890235900878906,SPLV,US
2020-08-31,49.05168914794922,SPLV,US
2020-09-01,48.935081481933594,SPLV,US
2020-09-02,49.8500862121582,SPLV,US
2020-09-03,48.513450622558594,SPLV,US
2020-09-04,48.15460968017578,SPLV,US
2020-09-08,47.24857711791992,SPLV,US
2020-09-09,48.23535919189453,SPLV,US
2020-09-10,47.56255340576172,SPLV,US
2020-09-11,47.77785110473633,SPLV,US
2020-09-14,48.23535919189453,SPLV,US
2020-09-15,48.34302520751953,SPLV,US
2020-09-16,48.2174072265625,SPLV,US
2020-09-17,47.98418045043945,SPLV,US
2020-09-18,47.75990676879883,SPLV,US
2020-09-21,47.28738784790039,SPLV,US
2020-09-22,47.63775634765625,SPLV,US
2020-09-23,46.82028579711914,SPLV,US
2020-09-24,46.91012191772461,SPLV,US
2020-09-25,47.49401092529297,SPLV,US
2020-09-28,48.0599479675293,SPLV,US
2020-09-29,47.87128829956055,SPLV,US
2020-09-30,48.18572235107422,SPLV,US
2020-10-01,48.32046890258789,SPLV,US
2020-10-02,48.08689498901367,SPLV,US
2020-10-05,48.69774627685547,SPLV,US
2020-10-06,48.32046890258789,SPLV,US
2020-10-07,48.90435791015625,SPLV,US
2020-10-08,49.23675537109375,SPLV,US
2020-10-09,49.640987396240234,SPLV,US
2020-10-12,50.11709976196289,SPLV,US
2020-10-13,49.93742752075195,SPLV,US
2020-10-14,49.640987396240234,SPLV,US
2020-10-15,49.596065521240234,SPLV,US
2020-10-16,49.72183609008789,SPLV,US
2020-10-19,49.004032135009766,SPLV,US
2020-10-20,49.067012786865234,SPLV,US
2020-10-21,48.959049224853516,SPLV,US
2020-10-22,49.17495346069336,SPLV,US
2020-10-23,49.28288650512695,SPLV,US
2020-10-26,48.76118087768555,SPLV,US
2020-10-27,48.518333435058594,SPLV,US
2020-10-28,47.097129821777344,SPLV,US
2020-10-29,46.98920440673828,SPLV,US
2020-10-30,46.8003044128418,SPLV,US
2020-11-02,47.510894775390625,SPLV,US
2020-11-03,48.05058288574219,SPLV,US
2020-11-04,48.75217819213867,SPLV,US
2020-11-05,49.0400276184082,SPLV,US
2020-11-06,49.291893005371094,SPLV,US
2020-11-09,48.869136810302734,SPLV,US
2020-11-10,49.4088134765625,SPLV,US
2020-11-11,49.82258224487305,SPLV,US
2020-11-12,49.444793701171875,SPLV,US
2020-11-13,50.05644989013672,SPLV,US
2020-11-16,50.30830001831055,SPLV,US
2020-11-17,49.97551345825195,SPLV,US
2020-11-18,49.273895263671875,SPLV,US
2020-11-19,49.480770111083984,SPLV,US
2020-11-20,49.273895263671875,SPLV,US
2020-11-23,49.27659606933594,SPLV,US
2020-11-24,49.44772720336914,SPLV,US
2020-11-25,49.384681701660156,SPLV,US
2020-11-27,49.591827392578125,SPLV,US
2020-11-30,49.69990921020508,SPLV,US
2020-12-01,50.033180236816406,SPLV,US
2020-12-02,49.73594284057617,SPLV,US
2020-12-03,49.65488815307617,SPLV,US
2020-12-04,49.97913360595703,SPLV,US
2020-12-07,49.83503341674805,SPLV,US
2020-12-08,50.177276611328125,SPLV,US
2020-12-09,49.934104919433594,SPLV,US
2020-12-10,49.7629508972168,SPLV,US
2020-12-11,49.91606903076172,SPLV,US
2020-12-14,49.7629508972168,SPLV,US
2020-12-15,50.2313346862793,SPLV,US
2020-12-16,50.21330642700195,SPLV,US
2020-12-17,50.59158706665039,SPLV,US
2020-12-18,50.573604583740234,SPLV,US
2020-12-21,50.190277099609375,SPLV,US
2020-12-22,50.027950286865234,SPLV,US
2020-12-23,49.99186706542969,SPLV,US
2020-12-24,50.25339889526367,SPLV,US
2020-12-28,50.379669189453125,SPLV,US
2020-12-29,50.33457565307617,SPLV,US
2020-12-30,50.25339889526367,SPLV,US
2020-12-31,50.71337890625,SPLV,US
2021-01-04,50.12712860107422,SPLV,US
2021-01-05,50.28045654296875,SPLV,US
2021-01-06,50.70436477661133,SPLV,US
2021-01-07,50.89373779296875,SPLV,US
2021-01-08,51.092166900634766,SPLV,US
2021-01-11,50.85768127441406,SPLV,US
2021-01-12,50.614158630371094,SPLV,US
2021-01-13,50.71337890625,SPLV,US
2021-01-14,50.50595474243164,SPLV,US
2021-01-15,50.64122009277344,SPLV,US
2021-01-19,50.81010818481445,SPLV,US
2021-01-20,51.090084075927734,SPLV,US
2021-01-21,50.90041732788086,SPLV,US
2021-01-22,50.88235855102539,SPLV,US
2021-01-25,51.28876495361328,SPLV,US
2021-01-26,51.41521072387695,SPLV,US
2021-01-27,50.53013610839844,SPLV,US
2021-01-28,50.5120849609375,SPLV,US
2021-01-29,49.78957748413086,SPLV,US
2021-02-01,50.09662628173828,SPLV,US
2021-02-02,50.521114349365234,SPLV,US
2021-02-03,50.24112319946289,SPLV,US
2021-02-04,50.55723571777344,SPLV,US
2021-02-05,50.91850280761719,SPLV,US
2021-02-08,51.162330627441406,SPLV,US
2021-02-09,51.24360656738281,SPLV,US
2021-02-10,51.216514587402344,SPLV,US
2021-02-11,51.02684783935547,SPLV,US
2021-02-12,51.27070236206055,SPLV,US
2021-02-16,50.81010818481445,SPLV,US
2021-02-17,51.162330627441406,SPLV,US
2021-02-18,51.18039321899414,SPLV,US
2021-02-19,50.61141586303711,SPLV,US
2021-02-22,50.376277923583984,SPLV,US
2021-02-23,50.30393600463867,SPLV,US
2021-02-24,50.29486083984375,SPLV,US
2021-02-25,49.77031326293945,SPLV,US
2021-02-26,49.209556579589844,SPLV,US
